Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2023,1,1.349550949,103.851544,570187.0,CENTRAL REGION,BISHAN,BISHAN EAST,187.0,BISHAN ST 13,EXECUTIVE,MAISONETTE,10,12,146,1987,63,Bishan MRT Station,331.1278256,7358.912147,BISHAN-TOA PAYOH,PAP,1150000
2023,1,1.349922085,103.8517541,570188.0,CENTRAL REGION,BISHAN,BISHAN EAST,188.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,7,9,64,1988,64,Bishan MRT Station,329.1932046,7400.072945,BISHAN-TOA PAYOH,PAP,500000
2023,1,1.349922085,103.8517541,570188.0,CENTRAL REGION,BISHAN,BISHAN EAST,188.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,7,9,85,1988,64,Bishan MRT Station,329.1932046,7400.072945,BISHAN-TOA PAYOH,PAP,675000
2023,1,1.358546005,103.8471273,570226.0,CENTRAL REGION,BISHAN,MARYMOUNT,226.0,BISHAN ST 23,4 ROOM,MODEL A,1,3,105,1992,68,Bishan MRT Station,830.2719827,8366.387098,MARYMOUNT,PAP,645000
2023,1,1.358546005,103.8471273,570226.0,CENTRAL REGION,BISHAN,MARYMOUNT,226.0,BISHAN ST 23,4 ROOM,MODEL A,7,9,105,1992,68,Bishan MRT Station,830.2719827,8366.387098,MARYMOUNT,PAP,738000
2023,1,1.36108498,103.8446356,570243.0,CENTRAL REGION,BISHAN,MARYMOUNT,243.0,BISHAN ST 22,4 ROOM,MODEL A,1,3,114,1992,68,Ang Mo Kio MRT Station,1121.279943,8666.032504,MARYMOUNT,PAP,600000
2023,1,1.359716874,103.8431031,570257.0,CENTRAL REGION,BISHAN,MARYMOUNT,257.0,BISHAN ST 22,EXECUTIVE,MAISONETTE,1,3,146,1992,68,Bishan MRT Station,1146.450499,8531.866519,MARYMOUNT,PAP,1068000
2023,1,1.35831238,103.8420882,570265.0,CENTRAL REGION,BISHAN,MARYMOUNT,265.0,BISHAN ST 24,4 ROOM,MODEL A,1,3,104,1992,68,Bishan MRT Station,1102.023343,8390.52144,MARYMOUNT,PAP,630000
2023,1,1.357930021,103.8420881,570266.0,CENTRAL REGION,BISHAN,MARYMOUNT,266.0,BISHAN ST 24,4 ROOM,MODEL A,13,15,108,1992,68,Marymount MRT Station,1062.055841,8348.562426,MARYMOUNT,PAP,745000
2023,1,1.357614908,103.8421451,570268.0,CENTRAL REGION,BISHAN,MARYMOUNT,268.0,BISHAN ST 24,4 ROOM,MODEL A,7,9,106,1992,68,Marymount MRT Station,1030.49093,8313.204091,MARYMOUNT,PAP,738000
2023,1,1.356923853,103.8451565,570288.0,CENTRAL REGION,BISHAN,MARYMOUNT,288.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,22,24,121,1998,74,Bishan MRT Station,762.2930792,8202.663976,MARYMOUNT,PAP,911000
2023,1,1.35591015,103.8451584,570291.0,CENTRAL REGION,BISHAN,MARYMOUNT,291.0,BISHAN ST 24,5 ROOM,PREMIUM APARTMENT,25,27,121,1998,74,Bishan MRT Station,674.1293371,8090.951395,MARYMOUNT,PAP,938000
2023,1,1.356017365,103.8456681,570292.0,CENTRAL REGION,BISHAN,MARYMOUNT,292.0,BISHAN ST 22,4 ROOM,PREMIUM APARTMENT,10,12,100,1998,74,Bishan MRT Station,647.7544122,8098.177105,MARYMOUNT,PAP,758000
2023,1,1.356017365,103.8456681,570292.0,CENTRAL REGION,BISHAN,MARYMOUNT,292.0,BISHAN ST 22,4 ROOM,PREMIUM APARTMENT,16,18,100,1998,74,Bishan MRT Station,647.7544122,8098.177105,MARYMOUNT,PAP,785000
2023,1,1.35673539,103.8435198,571275.0,CENTRAL REGION,BISHAN,MARYMOUNT,,BISHAN ST 24,5 ROOM,DBSS,4,6,120,2011,87,Bishan MRT Station,866.2414198,8199.12865,MARYMOUNT,PAP,1200000
2023,1,1.357284441,103.8393967,570022.0,CENTRAL REGION,BISHAN,UPPER THOMSON,22.0,SIN MING RD,3 ROOM,IMPROVED,4,6,68,1973,49,Upper Thomson MRT Station,789.6551936,8320.129463,MARYMOUNT,PAP,320000
2023,1,1.354352709,103.8358237,570023.0,CENTRAL REGION,BISHAN,UPPER THOMSON,23.0,SIN MING RD,3 ROOM,IMPROVED,4,6,65,1973,49,Upper Thomson MRT Station,325.6235742,8075.624803,MARYMOUNT,PAP,325000
2023,1,1.354352709,103.8358237,570023.0,CENTRAL REGION,BISHAN,UPPER THOMSON,23.0,SIN MING RD,3 ROOM,IMPROVED,7,9,65,1973,49,Upper Thomson MRT Station,325.6235742,8075.624803,MARYMOUNT,PAP,335000
2023,1,1.350480166,103.8387713,570307.0,CENTRAL REGION,BISHAN,UPPER THOMSON,307.0,SHUNFU RD,3 ROOM,NEW GENERATION,4,6,67,1985,61,Marymount MRT Station,209.0313466,7590.769004,MARYMOUNT,PAP,445000
2023,1,1.350882203,103.8393397,570311.0,CENTRAL REGION,BISHAN,UPPER THOMSON,311.0,SHUNFU RD,4 ROOM,NEW GENERATION,1,3,100,1984,60,Marymount MRT Station,240.6728901,7623.171936,MARYMOUNT,PAP,650000
2023,1,1.358510909,103.830067,570451.0,CENTRAL REGION,BISHAN,UPPER THOMSON,451.0,SIN MING AVE,4 ROOM,MODEL A,7,9,110,1990,66,Upper Thomson MRT Station,551.6110521,8677.548716,BISHAN-TOA PAYOH,PAP,750000
2023,1,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,4,6,64,1983,59,Queenstown MRT Station,927.2193218,4807.145097,TANJONG PAGAR,PAP,320000
2023,1,1.286629213,103.8068619,150002.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,2.0,JLN BT MERAH,3 ROOM,IMPROVED,13,15,63,1975,51,Queenstown MRT Station,880.276815,4961.848134,TANJONG PAGAR,PAP,315000
2023,1,1.286403502,103.809742,152028.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,28.0,JLN BT MERAH,2 ROOM,STANDARD,1,3,47,1967,43,Redhill MRT Station,856.9542752,4640.347645,TANJONG PAGAR,PAP,270000
2023,1,1.288633659,103.8096439,150038.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,38.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,10,12,100,1997,73,Queenstown MRT Station,765.288598,4677.641212,TANJONG PAGAR,PAP,670000
2023,1,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,1,3,100,1997,73,Redhill MRT Station,699.5414663,4579.405861,TANJONG PAGAR,PAP,700000
2023,1,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,16,18,100,1997,73,Redhill MRT Station,699.5414663,4579.405861,TANJONG PAGAR,PAP,690000
2023,1,1.287877158,103.8114409,150050.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,50.0,HOY FATT RD,5 ROOM,IMPROVED,1,3,122,1987,63,Redhill MRT Station,621.035052,4468.64412,TANJONG PAGAR,PAP,630000
2023,1,1.289075068,103.8153184,152063.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,,LENGKOK BAHRU,4 ROOM,MODEL A,16,18,101,2001,77,Redhill MRT Station,169.9738417,4060.399882,TANJONG PAGAR,PAP,835000
2023,1,1.289075068,103.8153184,152063.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,,LENGKOK BAHRU,4 ROOM,MODEL A,16,18,101,2001,77,Redhill MRT Station,169.9738417,4060.399882,TANJONG PAGAR,PAP,843000
2023,1,1.291698335,103.8273345,160003.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,3.0,DELTA AVE,4 ROOM,NEW GENERATION,7,9,91,1985,61,Tiong Bahru MRT Station,609.7218246,2835.279873,JALAN BESAR,PAP,708500
2023,1,1.292231451,103.8276007,160005.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,5.0,DELTA AVE,4 ROOM,NEW GENERATION,1,3,91,1985,61,Tiong Bahru MRT Station,670.8773982,2828.167729,JALAN BESAR,PAP,715000
2023,1,1.288525352,103.8284586,160024.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,24.0,BEO CRES,2 ROOM,STANDARD,1,3,48,1971,47,Tiong Bahru MRT Station,304.6494706,2614.447154,JALAN BESAR,PAP,280000
2023,1,1.288525352,103.8284586,160024.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,24.0,BEO CRES,2 ROOM,STANDARD,7,9,48,1971,47,Tiong Bahru MRT Station,304.6494706,2614.447154,JALAN BESAR,PAP,272000
2023,1,1.288076876,103.8270813,160034.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,34.0,JLN BT HO SWEE,3 ROOM,STANDARD,7,9,59,1971,47,Tiong Bahru MRT Station,208.3363243,2753.181445,JALAN BESAR,PAP,380000
2023,1,1.28951776,103.8284671,161052.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,52.0,HAVELOCK RD,3 ROOM,MODEL A,25,27,69,2013,89,Tiong Bahru MRT Station,402.1491647,2641.337143,JALAN BESAR,PAP,720000
2023,1,1.289336654,103.8289203,161053.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,53.0,HAVELOCK RD,4 ROOM,MODEL A,25,27,95,2013,89,Tiong Bahru MRT Station,407.9664539,2587.348684,JALAN BESAR,PAP,950000
2023,1,1.289308932,103.8292333,161054.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,54.0,HAVELOCK RD,4 ROOM,MODEL A,28,30,89,2013,89,Tiong Bahru MRT Station,424.7668817,2552.994501,JALAN BESAR,PAP,975000
2023,1,1.290066863,103.8292459,161055.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,55.0,HAVELOCK RD,4 ROOM,MODEL A,28,30,94,2013,89,Tiong Bahru MRT Station,495.8496874,2575.829323,JALAN BESAR,PAP,985000
2023,1,1.290659806,103.8326083,160087.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,87.0,ZION RD,5 ROOM,IMPROVED,4,6,117,1974,50,Tiong Bahru MRT Station,795.9294848,2246.044762,JALAN BESAR,PAP,888000
2023,1,1.281071165,103.8114057,101105.0,CENTRAL REGION,BUKIT MERAH,DEPOT ROAD,,DEPOT RD,3 ROOM,MODEL A,7,9,67,2017,93,Redhill MRT Station,1117.661337,4445.025266,WEST COAST,PAP,595000
2023,1,1.281568739,103.8077317,102112.0,CENTRAL REGION,BUKIT MERAH,DEPOT ROAD,,DEPOT RD,5 ROOM,IMPROVED,16,18,115,2006,82,Labrador Park MRT Station,1124.996317,4851.381381,WEST COAST,PAP,790000
2023,1,1.281428248,103.8092428,101110.0,CENTRAL REGION,BUKIT MERAH,DEPOT ROAD,,DEPOT RD,3 ROOM,MODEL A,10,12,67,2017,93,Telok Blangah MRT Station,1186.963092,4683.845697,WEST COAST,PAP,585000
2023,1,1.276684338,103.8394591,80005.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,5.0,EVERTON PK,3 ROOM,NEW GENERATION,4,6,72,1980,56,Outram Park MRT Station,337.9011263,1491.402635,TANJONG PAGAR,PAP,495000
2023,1,1.273919926,103.8402609,80016.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,16.0,CANTONMENT CL,3 ROOM,MODEL A,25,27,60,2003,79,Outram Park MRT Station,648.8748947,1586.641219,TANJONG PAGAR,PAP,618000
2023,1,1.273919926,103.8402609,80016.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,16.0,CANTONMENT CL,5 ROOM,IMPROVED,13,15,110,2003,79,Outram Park MRT Station,648.8748947,1586.641219,TANJONG PAGAR,PAP,960000
2023,1,1.273901446,103.8394173,80018.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,18.0,CANTONMENT CL,4 ROOM,MODEL A,22,24,75,2002,78,Outram Park MRT Station,645.6535114,1661.640961,TANJONG PAGAR,PAP,840000
2023,1,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,16,18,65,1983,59,Tiong Bahru MRT Station,727.7423452,3364.871503,TANJONG PAGAR,PAP,420000
2023,1,1.284587128,103.8243603,150130.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,130.0,BT MERAH VIEW,3 ROOM,IMPROVED,7,9,65,1973,49,Tiong Bahru MRT Station,343.2592613,3003.295737,TANJONG PAGAR,PAP,382000
2023,1,1.286492541,103.8214336,151095.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,,HENDERSON RD,3 ROOM,MODEL A,25,27,68,2019,95,Tiong Bahru MRT Station,620.2527436,3346.243086,TANJONG PAGAR,PAP,740000
2023,1,1.279836902,103.8247578,160107.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,107.0,JLN BT MERAH,3 ROOM,STANDARD,7,9,63,1970,46,Tiong Bahru MRT Station,745.9356164,2974.568104,RADIN MAS,PAP,345000
2023,1,1.277008235,103.8280562,160142.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,142.0,JLN BT MERAH,3 ROOM,NEW GENERATION,10,12,67,1979,55,Tiong Bahru MRT Station,1022.570676,2670.342965,TANJONG PAGAR,PAP,372888
2023,1,1.277785233,103.8300015,160143.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,143.0,JLN BT MERAH,5 ROOM,IMPROVED,7,9,117,1981,57,Tiong Bahru MRT Station,988.0820346,2439.478443,TANJONG PAGAR,PAP,676800
2023,1,1.277360665,103.8316002,160149.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,149.0,SILAT AVE,3 ROOM,NEW GENERATION,4,6,67,1982,58,Outram Park MRT Station,919.1366643,2279.379668,TANJONG PAGAR,PAP,390000
2023,1,1.287758183,103.8194936,150081.0,CENTRAL REGION,BUKIT MERAH,REDHILL,81.0,REDHILL LANE,5 ROOM,MODEL A,4,6,136,1996,72,Redhill MRT Station,369.9928464,3578.672779,RADIN MAS,PAP,878000
2023,1,1.287415991,103.8194748,150082.0,CENTRAL REGION,BUKIT MERAH,REDHILL,82.0,REDHILL LANE,5 ROOM,IMPROVED,4,6,131,1996,72,Redhill MRT Station,390.8282403,3575.383858,RADIN MAS,PAP,918000
2023,1,1.286868975,103.8194359,150083.0,CENTRAL REGION,BUKIT MERAH,REDHILL,83.0,REDHILL LANE,5 ROOM,IMPROVED,16,18,123,1996,72,Redhill MRT Station,428.3283651,3571.926288,RADIN MAS,PAP,992888
2023,1,1.288053157,103.8152771,151075.0,CENTRAL REGION,BUKIT MERAH,REDHILL,,REDHILL RD,4 ROOM,MODEL A,28,30,100,2005,81,Redhill MRT Station,238.9959608,4047.801721,RADIN MAS,PAP,920000
2023,1,1.288381067,103.8173911,151077.0,CENTRAL REGION,BUKIT MERAH,REDHILL,,REDHILL RD,4 ROOM,MODEL A,7,9,90,2005,81,Redhill MRT Station,156.3504724,3820.397791,RADIN MAS,PAP,815000
2023,1,1.287963807,103.8162431,151074.0,CENTRAL REGION,BUKIT MERAH,REDHILL,,REDHILL RD,4 ROOM,MODEL A,7,9,100,2005,81,Redhill MRT Station,192.8711759,3939.960662,RADIN MAS,PAP,760000
2023,1,1.272201815,103.8110608,100049.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,49.0,TELOK BLANGAH DR,5 ROOM,STANDARD,19,21,123,1976,52,Telok Blangah MRT Station,219.651827,4634.738116,WEST COAST,PAP,840000
2023,1,1.273597187,103.8119421,100054.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,54.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,7,9,73,1978,54,Telok Blangah MRT Station,401.323771,4501.920276,WEST COAST,PAP,420100
2023,1,1.275705008,103.8120071,100061.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,61.0,TELOK BLANGAH HTS,4 ROOM,NEW GENERATION,1,3,81,1976,52,Telok Blangah MRT Station,606.5822183,4446.75879,WEST COAST,PAP,415000
2023,1,1.274132973,103.8096326,100066.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,66.0,TELOK BLANGAH DR,5 ROOM,STANDARD,13,15,118,1978,54,Telok Blangah MRT Station,379.155877,4739.760164,WEST COAST,PAP,728000
2023,1,1.275363231,103.8087844,100074.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,74.0,TELOK BLANGAH HTS,5 ROOM,STANDARD,13,15,117,1978,54,Telok Blangah MRT Station,526.280082,4806.406465,WEST COAST,PAP,785000
2023,1,1.27736919,103.8082549,100088.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,88.0,TELOK BLANGAH HTS,4 ROOM,MODEL A,19,21,90,2003,79,Telok Blangah MRT Station,755.569988,4830.859517,WEST COAST,PAP,710000
2023,1,1.27736919,103.8082549,100088.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,88.0,TELOK BLANGAH HTS,5 ROOM,IMPROVED,10,12,110,2003,79,Telok Blangah MRT Station,755.569988,4830.859517,WEST COAST,PAP,911000
2023,1,1.275328095,103.8073231,101093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,7,9,93,2018,94,Labrador Park MRT Station,544.2070653,4967.247343,WEST COAST,PAP,864000
2023,1,1.275996185,103.810863,103070.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH HTS,4 ROOM,MODEL A,7,9,93,2017,93,Telok Blangah MRT Station,597.6140578,4566.462567,WEST COAST,PAP,860000
2023,1,1.27587917,103.8073298,102092.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,16,18,93,2018,94,Labrador Park MRT Station,583.443538,4956.469103,WEST COAST,PAP,888888
2023,1,1.277734578,103.8070933,101090.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,22,24,93,2018,94,Labrador Park MRT Station,720.7965069,4954.181822,WEST COAST,PAP,950000
2023,1,1.27535722,103.8079773,102093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,25,27,93,2018,94,Telok Blangah MRT Station,551.2659308,4894.975214,WEST COAST,PAP,968000
2023,1,1.276661921,103.807128,101091.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,3 ROOM,MODEL A,13,15,68,2018,94,Labrador Park MRT Station,629.3124443,4965.695205,WEST COAST,PAP,682000
2023,1,1.276661921,103.807128,101091.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,3 ROOM,MODEL A,13,15,68,2018,94,Labrador Park MRT Station,629.3124443,4965.695205,WEST COAST,PAP,705000
2023,1,1.27637531,103.8113719,101070.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH HTS,3 ROOM,MODEL A,7,9,68,2017,93,Telok Blangah MRT Station,651.9460232,4503.645732,WEST COAST,PAP,623000
2023,1,1.275328095,103.8073231,101093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,7,9,93,2018,94,Labrador Park MRT Station,544.2070653,4967.247343,WEST COAST,PAP,890000
2023,1,1.27535722,103.8079773,102093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,16,18,93,2018,94,Telok Blangah MRT Station,551.2659308,4894.975214,WEST COAST,PAP,928000
2023,1,1.27535722,103.8079773,102093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,28,30,93,2018,94,Telok Blangah MRT Station,551.2659308,4894.975214,WEST COAST,PAP,920000
2023,1,1.276531695,103.8075142,101092.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,3 ROOM,MODEL A,28,30,68,2018,94,Labrador Park MRT Station,648.0173729,4925.218182,WEST COAST,PAP,720000
2023,1,1.275996185,103.810863,103070.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH HTS,4 ROOM,MODEL A,13,15,93,2017,93,Telok Blangah MRT Station,597.6140578,4566.462567,WEST COAST,PAP,813888
2023,1,1.276661921,103.807128,101091.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,3 ROOM,MODEL A,28,30,68,2018,94,Labrador Park MRT Station,629.3124443,4965.695205,WEST COAST,PAP,715000
2023,1,1.27637531,103.8113719,101070.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH HTS,4 ROOM,MODEL A,10,12,93,2017,93,Telok Blangah MRT Station,651.9460232,4503.645732,WEST COAST,PAP,855000
2023,1,1.276531695,103.8075142,101092.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,3 ROOM,MODEL A,4,6,68,2018,94,Labrador Park MRT Station,648.0173729,4925.218182,WEST COAST,PAP,600000
2023,1,1.277734578,103.8070933,101090.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,1,3,93,2018,94,Labrador Park MRT Station,720.7965069,4954.181822,WEST COAST,PAP,800000
2023,1,1.277283677,103.8069162,102090.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,10,12,93,2018,94,Labrador Park MRT Station,668.6727734,4979.837037,WEST COAST,PAP,868000
2023,1,1.277734578,103.8070933,101090.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,10,12,93,2018,94,Labrador Park MRT Station,720.7965069,4954.181822,WEST COAST,PAP,848000
2023,1,1.27535722,103.8079773,102093.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,,TELOK BLANGAH ST 31,4 ROOM,MODEL A,16,18,93,2018,94,Telok Blangah MRT Station,551.2659308,4894.975214,WEST COAST,PAP,840000
2023,1,1.271747245,103.8225083,90039.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,39.0,TELOK BLANGAH RISE,5 ROOM,STANDARD,4,6,117,1976,52,HarbourFront MRT Station,711.3982314,3437.388641,RADIN MAS,PAP,650000
2023,1,1.272099266,103.8232451,90040.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,40.0,TELOK BLANGAH RISE,4 ROOM,IMPROVED,13,15,82,1976,52,HarbourFront MRT Station,766.0998578,3346.867534,RADIN MAS,PAP,456000
2023,1,1.270918709,103.8226854,90042.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,42.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,7,9,70,1976,52,HarbourFront MRT Station,624.7758219,3453.42317,RADIN MAS,PAP,280000
2023,1,1.279456601,103.8178976,90001.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,1.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,13,15,66,1983,59,Redhill MRT Station,1132.760401,3738.01011,RADIN MAS,PAP,390000
2023,1,1.278724029,103.8192204,90005.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,5.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,7,9,75,1983,59,Tiong Bahru MRT Station,1196.57199,3601.372313,RADIN MAS,PAP,437000
2023,1,1.277731532,103.8197694,90010.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH WAY,10.0,TELOK BLANGAH CRES,3 ROOM,IMPROVED,10,12,59,1975,51,Tiong Bahru MRT Station,1234.130796,3557.124312,RADIN MAS,PAP,320000
