Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2003,1,1.370188804,103.852429488,560587.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,587,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,75,Ang Mo Kio MRT Station,320.80247433,9641.710203997,,,159000,245936
2003,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,91,1979,75,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,223000,344929
2003,1,1.372941936,103.852866402,560523.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,523,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,13,15,68,1980,76,Ang Mo Kio MRT Station,496.247362001,9946.84578207,,,151000,233562
2003,1,1.375724748,103.849934306,560502.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,502,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,77,Ang Mo Kio MRT Station,641.805699805,10254.153707034,,,144000,222734
2003,1,1.375984861,103.848860479,560501.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,501,ANG MO KIO AVE 5,5 ROOM,IMPROVED,1,3,121,1981,77,Ang Mo Kio MRT Station,673.68892177,10285.37305337,,,322000,498059
2003,1,1.375593367,103.853347801,560538.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,538,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1980,76,Ang Mo Kio MRT Station,754.742606156,10241.035924884,,,150000,232015
2003,1,1.374169237,103.85300192,560533.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,533,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,81,1980,76,Ang Mo Kio MRT Station,605.243363438,10082.805989565,,,210000,324821
2003,1,1.375461631,103.848942048,560503.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,503,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1981,77,Ang Mo Kio MRT Station,615.176699818,10227.300314502,,,161000,249029
2003,1,1.375724748,103.849934306,560502.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,502,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1981,77,Ang Mo Kio MRT Station,641.805699805,10254.153707034,,,141000,218094
2003,1,1.374000865,103.850139806,560509.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,509,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,67,1980,76,Ang Mo Kio MRT Station,454.455074163,10063.237456497,,,140000,216547
2003,1,1.374000865,103.850139806,560509.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,509,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,67,1980,76,Ang Mo Kio MRT Station,454.455074163,10063.237456497,,,143500,221961
2003,1,1.366043889,103.855368969,560443.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,443,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,82,1979,75,Ang Mo Kio MRT Station,776.604434902,9193.726070404,,,184000,284605
2003,1,1.365384226,103.852966962,560421.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,421,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,74,1979,75,Ang Mo Kio MRT Station,629.992967323,9111.513850224,,,143000,221188
2003,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,74,1979,75,Ang Mo Kio MRT Station,834.410036547,9073.036525654,,,137000,211907
2003,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,76,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,170000,262950
2003,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,76,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,139000,215001
2003,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,76,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,130000,201080
2003,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,76,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,137500,212680
2003,1,1.365819605,103.857061606,560466.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,466,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1984,80,Ang Mo Kio MRT Station,950.880021218,9180.187675586,,,162000,250576
2003,1,1.363904664,103.85391384,560414.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,414,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,92,1979,75,Ang Mo Kio MRT Station,824.187858712,8950.750796962,,,218000,337195
2003,1,1.366050278,103.85416831,560441.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,441,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,75,Ang Mo Kio MRT Station,668.987137424,9188.819990835,,,138000,213454
2003,1,1.363855122,103.855287999,560412.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,412,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,92,1979,75,Ang Mo Kio MRT Station,926.426741393,8951.553774799,,,227000,351116
2003,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,76,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,159000,245936
2003,1,1.366980045,103.85571809,560445.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,445,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1979,75,Ang Mo Kio MRT Station,759.317124737,9299.09065707,,,206000,318634
2003,1,1.367200276,103.853247444,560437.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,437,ANG MO KIO AVE 10,5 ROOM,IMPROVED,4,6,119,1979,75,Ang Mo Kio MRT Station,509.777796497,9312.956722516,,,343000,530541
2003,1,1.365653269,103.855232195,560442.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,442,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1979,75,Ang Mo Kio MRT Station,789.096225806,9149.845414865,,,156000,241296
2003,1,1.361477078,103.85530042,560402.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,402,ANG MO KIO AVE 10,5 ROOM,IMPROVED,13,15,119,1979,75,Ang Mo Kio MRT Station,1132.522057778,8689.005703523,,,350000,541368
2003,1,1.361579127,103.853805387,560405.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,405,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,75,Ang Mo Kio MRT Station,1037.624243754,8693.349123658,,,132000,204173
2003,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,74,1979,75,Ang Mo Kio MRT Station,834.410036547,9073.036525654,,,142000,219641
2003,1,1.365346697,103.854151826,560419.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,419,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,89,1979,75,Ang Mo Kio MRT Station,720.081586045,9111.004850409,,,173000,267591
2003,1,1.367019645,103.85937719,560459.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,459,ANG MO KIO AVE 10,5 ROOM,IMPROVED,4,6,120,1980,76,Ang Mo Kio MRT Station,1139.237829336,9333.84752497,,,328000,507339
2003,1,1.36716072,103.858658521,560456.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,456,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,88,1980,76,Ang Mo Kio MRT Station,1058.139201251,9342.023852591,,,202000,312447
2003,1,1.363466006,103.856702918,560471.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,471,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,75,Ang Mo Kio MRT Station,1069.375317786,8917.812405821,,,137000,211907
2003,1,1.369480468,103.853309797,560426.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,426,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,74,Ang Mo Kio MRT Station,420.505188713,9565.182034881,,,218000,337195
2003,1,1.367999888,103.851873942,560422.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,422,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,73,1979,75,Ang Mo Kio MRT Station,334.82282013,9399.068630213,,,175000,270684
2003,1,1.369122417,103.851616057,560425.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,425,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1979,75,Ang Mo Kio MRT Station,245.934506418,9523.040104851,,,166000,256763
2003,1,1.367999888,103.851873942,560422.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,422,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,73,1979,75,Ang Mo Kio MRT Station,334.82282013,9399.068630213,,,180000,278418
2003,1,1.367999888,103.851873942,560422.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,422,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1979,75,Ang Mo Kio MRT Station,334.82282013,9399.068630213,,,153000,236655
2003,1,1.368606603,103.850808805,560424.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,424,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1979,75,Ang Mo Kio MRT Station,202.187459155,9466.096883371,,,170000,262950
2003,1,1.369089458,103.85342147,560429.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,429,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,74,Ang Mo Kio MRT Station,439.945131679,9522.258095313,,,229500,354983
2003,1,1.371016578,103.839304839,560103.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,103,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,89,1978,74,Mayflower MRT Station,308.58004646,9823.548103482,,,192000,296979
2003,1,1.369705635,103.843515981,560121.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,121,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1978,74,Ang Mo Kio MRT Station,672.882941446,9626.521604194,,,158000,244389
2003,1,1.370397917,103.84187884,560130.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,130,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,88,1979,75,Mayflower MRT Station,602.681018095,9720.723422201,,,195000,301619
2003,1,1.369894989,103.84205905,560129.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,129,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1979,75,Mayflower MRT Station,635.238496938,9663.283532974,,,162500,251350
2003,1,1.371223221,103.843593321,560127.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,127,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,67,1978,74,Ang Mo Kio MRT Station,678.967935411,9792.901773222,,,140000,216547
2003,1,1.371016578,103.839304839,560103.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,103,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1978,74,Mayflower MRT Station,308.58004646,9823.548103482,,,152000,235109
2003,1,1.371223221,103.843593321,560127.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,127,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,82,1978,74,Ang Mo Kio MRT Station,678.967935411,9792.901773222,,,198000,306260
2003,1,1.371223221,103.843593321,560127.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,127,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,82,1978,74,Ang Mo Kio MRT Station,678.967935411,9792.901773222,,,211000,326368
2003,1,1.370188607,103.843413232,560122.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,122,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1978,74,Ang Mo Kio MRT Station,684.432980188,9680.740760442,,,150000,232015
2003,1,1.369563443,103.844698911,560119.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,119,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1978,74,Ang Mo Kio MRT Station,542.308522107,9599.891849555,,,135000,208813
2003,1,1.370047397,103.844594755,560120.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,120,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1978,74,Ang Mo Kio MRT Station,552.504458784,9654.138003649,,,156000,241296
2003,1,1.374000718,103.836431531,560170.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,170,ANG MO KIO AVE 4,3 ROOM,IMPROVED,7,9,61,1986,82,Mayflower MRT Station,280.996422448,10197.539329168,,,111000,171691
2003,1,1.374694232,103.836462867,560172.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,172,ANG MO KIO AVE 4,3 ROOM,IMPROVED,1,3,60,1986,82,Mayflower MRT Station,357.463104899,10272.654718046,,,108000,167051
2003,1,1.370096538,103.837687766,560109.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,109,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1978,74,Mayflower MRT Station,195.88806286,9749.107228197,,,130500,201853
2003,1,1.375722647,103.837123342,560175.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,175,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,4,6,91,1981,77,Mayflower MRT Station,475.030204206,10373.47548883,,,228000,352663
2003,1,1.375838271,103.838123055,560177.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,177,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,91,1981,77,Mayflower MRT Station,513.805337998,10369.79440529,,,225000,348022
2003,1,1.371933703,103.837486062,560106.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,106,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,98,1978,74,Mayflower MRT Station,114.676269649,9953.276592248,,,203000,313994
2003,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,68,1981,77,Mayflower MRT Station,624.432769194,10345.688812902,,,126000,194893
2003,1,1.376193199,103.837038191,560178.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,178,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,68,1981,77,Mayflower MRT Station,525.634182943,10426.342824868,,,131000,202626
2003,1,1.374694232,103.836462867,560172.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,172,ANG MO KIO AVE 4,3 ROOM,IMPROVED,4,6,60,1986,82,Mayflower MRT Station,357.463104899,10272.654718046,,,119000,184065
2003,1,1.376193199,103.837038191,560178.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,178,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,93,1981,77,Mayflower MRT Station,525.634182943,10426.342824868,,,222000,343382
2003,1,1.374694232,103.836462867,560172.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,172,ANG MO KIO AVE 4,2 ROOM,IMPROVED,7,9,45,1986,82,Mayflower MRT Station,357.463104899,10272.654718046,,,95000,146943
2003,1,1.374000718,103.836431531,560170.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,170,ANG MO KIO AVE 4,3 ROOM,IMPROVED,1,3,69,1986,82,Mayflower MRT Station,280.996422448,10197.539329168,,,136000,210360
2003,1,1.370096538,103.837687766,560109.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,109,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,82,1978,74,Mayflower MRT Station,195.88806286,9749.107228197,,,195000,301619
2003,1,1.376677065,103.838361038,560180.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,180,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,82,1981,77,Mayflower MRT Station,610.08819497,10457.940309509,,,176000,272231
2003,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,82,1981,77,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,200000,309353
2003,1,1.376711053,103.841168191,560151.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,151,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,82,1981,77,Yio Chu Kang MRT Station,698.605050243,10423.25619995,,,172000,266044
2003,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,77,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,133800,206957
2003,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1981,77,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,140000,216547
2003,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,68,1981,77,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,148000,228921
2003,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,77,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,125000,193346
2003,1,1.376711053,103.841168191,560151.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,151,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,77,Yio Chu Kang MRT Station,698.605050243,10423.25619995,,,139000,215001
2003,1,1.376793099,103.837142241,560181.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,181,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,77,Mayflower MRT Station,592.811867229,10490.162889394,,,141000,218094
2003,1,1.366048084,103.838122717,560223.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,223,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,67,1978,74,Mayflower MRT Station,623.278723769,9299.39133495,,,139000,215001
2003,1,1.367396128,103.838150007,560225.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,225,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,4,6,92,1978,74,Mayflower MRT Station,482.958702584,9446.144131882,,,209000,323274
2003,1,1.366048084,103.838122717,560223.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,223,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,67,1978,74,Mayflower MRT Station,623.278723769,9299.39133495,,,141000,218094
2003,1,1.366558302,103.841624083,560215.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,215,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,73,1976,72,Mayflower MRT Station,781.530960383,9301.987544475,,,168000,259857
2003,1,1.366018175,103.839361424,560222.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,222,ANG MO KIO AVE 1,5 ROOM,IMPROVED,7,9,127,1993,89,Mayflower MRT Station,677.614666262,9275.377213541,,,344000,532088
