Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2005,1,1.348003411,103.8553957,570167.0,CENTRAL REGION,BISHAN,BISHAN EAST,167.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,1,3,84,1988,82,Bishan MRT Station,786.6368786,7202.181693,,,230000
2005,1,1.348142648,103.8539118,570176.0,CENTRAL REGION,BISHAN,BISHAN EAST,176.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,1,3,84,1988,82,Bishan MRT Station,636.4683005,7209.001584,,,232500
2005,1,1.348489892,103.8523928,570180.0,CENTRAL REGION,BISHAN,BISHAN EAST,180.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,10,12,88,1988,82,Bishan MRT Station,478.1889376,7242.556991,,,281000
2005,1,1.349138096,103.8528785,570181.0,CENTRAL REGION,BISHAN,BISHAN EAST,181.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,1,3,83,1987,81,Bishan MRT Station,480.6877923,7315.320496,,,260000
2005,1,1.350205825,103.8530492,570182.0,CENTRAL REGION,BISHAN,BISHAN EAST,182.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,121,1987,81,Bishan MRT Station,452.003563,7433.824154,,,356000
2005,1,1.350067123,103.852535,570184.0,CENTRAL REGION,BISHAN,BISHAN EAST,184.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,85,1988,82,Bishan MRT Station,402.2364439,7417.211409,,,278000
2005,1,1.349550949,103.851544,570187.0,CENTRAL REGION,BISHAN,BISHAN EAST,187.0,BISHAN ST 13,EXECUTIVE,APARTMENT,7,9,142,1987,81,Bishan MRT Station,331.1278256,7358.912147,,,418000
2005,1,1.350222546,103.8518335,570189.0,CENTRAL REGION,BISHAN,BISHAN EAST,189.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,10,12,64,1988,82,Bishan MRT Station,323.1912831,7433.360901,,,218000
2005,1,1.34909908,103.8506737,570197.0,CENTRAL REGION,BISHAN,BISHAN EAST,197.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,7,9,84,1987,81,Bishan MRT Station,298.6720147,7309.228962,,,250000
2005,1,1.344559833,103.8557374,571150.0,CENTRAL REGION,BISHAN,BISHAN EAST,,BISHAN ST 11,3 ROOM,SIMPLIFIED,4,6,64,1989,83,Bishan MRT Station,1047.427497,6824.86042,,,172500
2005,1,1.355096041,103.8472442,570202.0,CENTRAL REGION,BISHAN,MARYMOUNT,202.0,BISHAN ST 23,EXECUTIVE,MAISONETTE,1,3,149,1992,86,Bishan MRT Station,468.239804,7984.777828,,,425000
2005,1,1.35487655,103.8475941,570204.0,CENTRAL REGION,BISHAN,MARYMOUNT,204.0,BISHAN ST 23,4 ROOM,MODEL A,13,15,103,1992,86,Bishan MRT Station,429.6887855,7958.433821,,,299000
2005,1,1.357087288,103.8488087,570215.0,CENTRAL REGION,BISHAN,MARYMOUNT,215.0,BISHAN ST 23,4 ROOM,MODEL A,1,3,105,1992,86,Bishan MRT Station,639.2474168,8196.882314,,,288000
2005,1,1.357476961,103.8488362,570220.0,CENTRAL REGION,BISHAN,MARYMOUNT,220.0,BISHAN ST 23,5 ROOM,MODEL A,4,6,139,1992,86,Bishan MRT Station,682.1095481,8239.843474,,,392500
2005,1,1.358568948,103.8475942,570225.0,CENTRAL REGION,BISHAN,MARYMOUNT,225.0,BISHAN ST 23,5 ROOM,MODEL A,10,12,134,1992,86,Bishan MRT Station,820.2636604,8366.197523,,,350000
2005,1,1.358546005,103.8471273,570226.0,CENTRAL REGION,BISHAN,MARYMOUNT,226.0,BISHAN ST 23,4 ROOM,MODEL A,13,15,103,1992,86,Bishan MRT Station,830.2719827,8366.387098,,,315000
2005,1,1.359419968,103.8471503,570237.0,CENTRAL REGION,BISHAN,MARYMOUNT,237.0,BISHAN ST 22,5 ROOM,IMPROVED,4,6,127,1992,86,Bishan MRT Station,923.0759624,8462.737966,,,370000
2005,1,1.360428946,103.8447773,570239.0,CENTRAL REGION,BISHAN,MARYMOUNT,239.0,BISHAN ST 22,4 ROOM,MODEL A,10,12,114,1992,86,Bishan MRT Station,1118.563396,8592.413704,,,315000
2005,1,1.361397156,103.8432813,570248.0,CENTRAL REGION,BISHAN,MARYMOUNT,248.0,BISHAN ST 22,4 ROOM,MODEL A,4,6,103,1992,86,Ang Mo Kio MRT Station,1174.212567,8714.568525,,,286000
2005,1,1.361240911,103.8437726,570249.0,CENTRAL REGION,BISHAN,MARYMOUNT,249.0,BISHAN ST 22,4 ROOM,MODEL A,4,6,110,1992,86,Ang Mo Kio MRT Station,1156.842876,8691.94235,,,260000
2005,1,1.361614821,103.8439371,570250.0,CENTRAL REGION,BISHAN,MARYMOUNT,250.0,BISHAN ST 22,4 ROOM,MODEL A,10,12,103,1992,86,Ang Mo Kio MRT Station,1112.327944,8731.358139,,,255000
2005,1,1.361910207,103.8441706,570251.0,CENTRAL REGION,BISHAN,MARYMOUNT,251.0,BISHAN ST 22,5 ROOM,IMPROVED,1,3,126,1992,86,Ang Mo Kio MRT Station,1070.713321,8761.485713,,,320000
2005,1,1.358900286,103.8425933,570263.0,CENTRAL REGION,BISHAN,MARYMOUNT,263.0,BISHAN ST 22,4 ROOM,MODEL A,25,27,103,1992,86,Bishan MRT Station,1110.945165,8448.41447,,,326000
2005,1,1.358658979,103.8420498,570264.0,CENTRAL REGION,BISHAN,MARYMOUNT,264.0,BISHAN ST 24,4 ROOM,MODEL A,7,9,104,1992,86,Upper Thomson MRT Station,1121.290518,8429.081846,,,275000
2005,1,1.357930021,103.8420881,570266.0,CENTRAL REGION,BISHAN,MARYMOUNT,266.0,BISHAN ST 24,5 ROOM,MODEL A,13,15,134,1992,86,Marymount MRT Station,1062.055841,8348.562426,,,370000
2005,1,1.357614908,103.8421451,570268.0,CENTRAL REGION,BISHAN,MARYMOUNT,268.0,BISHAN ST 24,4 ROOM,MODEL A,13,15,108,1992,86,Marymount MRT Station,1030.49093,8313.204091,,,285000
2005,1,1.357284441,103.8393967,570022.0,CENTRAL REGION,BISHAN,UPPER THOMSON,22.0,SIN MING RD,3 ROOM,IMPROVED,1,3,68,1973,67,Upper Thomson MRT Station,789.6551936,8320.129463,,,150000
2005,1,1.357284441,103.8393967,570022.0,CENTRAL REGION,BISHAN,UPPER THOMSON,22.0,SIN MING RD,3 ROOM,IMPROVED,10,12,68,1973,67,Upper Thomson MRT Station,789.6551936,8320.129463,,,198000
2005,1,1.355339843,103.8374586,570025.0,CENTRAL REGION,BISHAN,UPPER THOMSON,25.0,SIN MING RD,4 ROOM,IMPROVED,7,9,88,1974,68,Upper Thomson MRT Station,517.6619877,8145.941179,,,195000
2005,1,1.349769429,103.8384765,570303.0,CENTRAL REGION,BISHAN,UPPER THOMSON,303.0,SHUNFU RD,5 ROOM,IMPROVED,1,3,125,1985,79,Marymount MRT Station,157.774043,7519.686923,,,317000
2005,1,1.350480166,103.8387713,570307.0,CENTRAL REGION,BISHAN,UPPER THOMSON,307.0,SHUNFU RD,3 ROOM,NEW GENERATION,10,12,67,1985,79,Marymount MRT Station,209.0313466,7590.769004,,,178000
2005,1,1.362944554,103.8340935,570406.0,CENTRAL REGION,BISHAN,UPPER THOMSON,406.0,SIN MING AVE,3 ROOM,SIMPLIFIED,4,6,64,1987,81,Upper Thomson MRT Station,952.3280366,9044.887158,,,150000
2005,1,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,3 ROOM,SIMPLIFIED,4,6,64,1986,80,Mayflower MRT Station,923.6065185,9097.037033,,,125000
2005,1,1.359235757,103.8323688,570442.0,CENTRAL REGION,BISHAN,UPPER THOMSON,442.0,SIN MING AVE,5 ROOM,IMPROVED,10,12,120,1990,84,Upper Thomson MRT Station,536.1458008,8689.053219,,,305000
2005,1,1.358728426,103.8306428,570455.0,CENTRAL REGION,BISHAN,UPPER THOMSON,455.0,SIN MING AVE,5 ROOM,IMPROVED,7,9,122,1990,84,Upper Thomson MRT Station,538.8460292,8683.510143,,,335000
2005,1,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,13,15,64,1983,77,Queenstown MRT Station,927.2193218,4807.145097,,,175000
2005,1,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,13,15,64,1983,77,Queenstown MRT Station,927.2193218,4807.145097,,,172000
2005,1,1.287531165,103.8070202,150012.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,12.0,JLN BT MERAH,4 ROOM,MODEL A,7,9,105,1996,90,Queenstown MRT Station,783.2645492,4953.374183,,,333000
2005,1,1.287861305,103.8076482,150014.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,14.0,JLN BT MERAH,4 ROOM,MODEL A,10,12,105,1996,90,Queenstown MRT Station,760.0780111,4887.733398,,,363000
2005,1,1.286756544,103.8101217,151028.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,28.0,HOY FATT RD,2 ROOM,STANDARD,4,6,47,1967,61,Redhill MRT Station,802.4659118,4601.587283,,,98000
2005,1,1.289229289,103.8091934,150037.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,37.0,JLN RUMAH TINGGI,3 ROOM,STANDARD,7,9,53,1969,63,Queenstown MRT Station,683.0299373,4736.463323,,,195000
2005,1,1.288633659,103.8096439,150038.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,38.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,19,21,99,1997,91,Queenstown MRT Station,765.288598,4677.641212,,,325000
2005,1,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,13,15,100,1997,91,Redhill MRT Station,699.5414663,4579.405861,,,334000
2005,1,1.287077496,103.8127058,150046.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,46.0,LENGKOK BAHRU,4 ROOM,MODEL A,10,12,106,1984,78,Redhill MRT Station,530.6765968,4318.812516,,,345000
2005,1,1.287277396,103.8109636,151048.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,48.0,LENGKOK BAHRU,4 ROOM,SIMPLIFIED,10,12,84,1986,80,Redhill MRT Station,693.7953765,4513.956894,,,276000
2005,1,1.287613426,103.8122721,150051.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,51.0,LENGKOK BAHRU,4 ROOM,MODEL A,10,12,103,1986,80,Redhill MRT Station,545.250253,4373.332386,,,303000
2005,1,1.287422399,103.8312389,162004.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,4.0,JLN BT HO SWEE,3 ROOM,STANDARD,7,9,59,1971,65,Tiong Bahru MRT Station,491.012522,2285.56112,,,170000
2005,1,1.291828624,103.8265458,161004.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,4.0,DELTA AVE,4 ROOM,NEW GENERATION,13,15,92,1985,79,Tiong Bahru MRT Station,625.0213808,2922.783939,,,318000
2005,1,1.288001696,103.8316146,163016.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,16.0,TAMAN HO SWEE,3 ROOM,STANDARD,7,9,54,1970,64,Tiong Bahru MRT Station,551.1798839,2259.552406,,,153000
2005,1,1.288114518,103.8290403,160020.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,20.0,JLN KLINIK,3 ROOM,STANDARD,1,3,59,1971,65,Tiong Bahru MRT Station,310.9426252,2541.047481,,,167500
2005,1,1.288114518,103.8290403,160020.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,20.0,JLN KLINIK,2 ROOM,STANDARD,1,3,48,1971,65,Tiong Bahru MRT Station,310.9426252,2541.047481,,,101000
2005,1,1.288114518,103.8290403,160020.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,20.0,JLN KLINIK,2 ROOM,STANDARD,7,9,48,1971,65,Tiong Bahru MRT Station,310.9426252,2541.047481,,,125000
2005,1,1.288114518,103.8290403,160020.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,20.0,JLN KLINIK,3 ROOM,STANDARD,7,9,59,1971,65,Tiong Bahru MRT Station,310.9426252,2541.047481,,,167000
2005,1,1.288746037,103.8288242,160022.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,22.0,HAVELOCK RD,3 ROOM,STANDARD,4,6,64,1969,63,Tiong Bahru MRT Station,347.6486383,2580.80252,,,172000
2005,1,1.288171345,103.828454,160026.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,26.0,JLN KLINIK,3 ROOM,STANDARD,7,9,60,1969,63,Tiong Bahru MRT Station,272.0323839,2606.074329,,,178000
2005,1,1.288171345,103.828454,160026.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,26.0,JLN KLINIK,3 ROOM,STANDARD,4,6,60,1969,63,Tiong Bahru MRT Station,272.0323839,2606.074329,,,172000
2005,1,1.287421225,103.8284155,160032.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,32.0,JLN BT HO SWEE,3 ROOM,STANDARD,4,6,59,1971,65,Tiong Bahru MRT Station,207.9719182,2593.346715,,,182500
2005,1,1.289056347,103.8275021,160040.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,40.0,BEO CRES,3 ROOM,STANDARD,10,12,59,1971,65,Tiong Bahru MRT Station,321.3561523,2731.859532,,,175000
2005,1,1.291134836,103.8267645,160077.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,77.0,INDUS RD,3 ROOM,IMPROVED,4,6,63,1973,67,Tiong Bahru MRT Station,546.8911582,2874.942027,,,172000
2005,1,1.291304428,103.8274478,161078.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,78.0,INDUS RD,3 ROOM,IMPROVED,19,21,65,1982,76,Tiong Bahru MRT Station,567.2246513,2808.885588,,,180000
2005,1,1.288213201,103.8332335,160094.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,94.0,HAVELOCK RD,5 ROOM,IMPROVED,10,12,118,1983,77,Tiong Bahru MRT Station,728.8756633,2091.649564,,,383800
2005,1,1.288475431,103.8328482,160095.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,95.0,HAVELOCK RD,5 ROOM,IMPROVED,7,9,118,1983,77,Tiong Bahru MRT Station,698.1179778,2140.927336,,,375000
2005,1,1.281122693,103.8086879,101111.0,CENTRAL REGION,BUKIT MERAH,DEPOT ROAD,,DEPOT RD,5 ROOM,IMPROVED,22,24,115,2006,100,Labrador Park MRT Station,1131.921195,4746.919198,,,388000
2005,1,1.281568739,103.8077317,102112.0,CENTRAL REGION,BUKIT MERAH,DEPOT ROAD,,DEPOT RD,5 ROOM,IMPROVED,22,24,116,2006,100,Labrador Park MRT Station,1124.996317,4851.381381,,,378000
2005,1,1.276684338,103.8394591,80005.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,5.0,EVERTON PK,3 ROOM,NEW GENERATION,4,6,72,1980,74,Outram Park MRT Station,337.9011263,1491.402635,,,238888
2005,1,1.274660969,103.8352798,80103.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,103.0,SPOTTISWOODE PK RD,5 ROOM,STANDARD,7,9,122,1979,73,Outram Park MRT Station,733.0621207,2007.245766,,,345000
2005,1,1.273638234,103.8364203,81110.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,110.0,SPOTTISWOODE PK RD,5 ROOM,STANDARD,1,3,121,1979,73,Outram Park MRT Station,757.4197314,1952.916409,,,395000
2005,1,1.290717998,103.8216252,150101.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,101.0,HENDERSON CRES,4 ROOM,STANDARD,7,9,74,1970,64,Redhill MRT Station,556.6195553,3411.039447,,,225000
2005,1,1.290214202,103.8223568,150105.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,105.0,HENDERSON CRES,3 ROOM,IMPROVED,10,12,65,1975,69,Redhill MRT Station,628.2768352,3318.43657,,,170000
2005,1,1.289426079,103.8222768,150106.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,106.0,HENDERSON CRES,4 ROOM,IMPROVED,4,6,81,1975,69,Redhill MRT Station,616.5195435,3307.274685,,,265000
2005,1,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,10,12,65,1983,77,Tiong Bahru MRT Station,727.7423452,3364.871503,,,185000
2005,1,1.282646752,103.8233271,150128.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,128.0,BT MERAH VIEW,3 ROOM,IMPROVED,1,3,65,1973,67,Tiong Bahru MRT Station,566.4711194,3113.397503,,,235000
2005,1,1.283578705,103.8238192,150129.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,129.0,BT MERAH VIEW,3 ROOM,IMPROVED,7,9,65,1973,67,Tiong Bahru MRT Station,457.0502094,3059.054983,,,183000
2005,1,1.284587128,103.8243603,150130.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,130.0,BT MERAH VIEW,3 ROOM,IMPROVED,13,15,65,1973,67,Tiong Bahru MRT Station,343.2592613,3003.295737,,,183000
2005,1,1.284587128,103.8243603,150130.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,130.0,BT MERAH VIEW,3 ROOM,IMPROVED,4,6,65,1973,67,Tiong Bahru MRT Station,343.2592613,3003.295737,,,229500
2005,1,1.280277649,103.8257236,160113.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,113.0,JLN BT MERAH,3 ROOM,STANDARD,7,9,60,1969,63,Tiong Bahru MRT Station,669.4830729,2862.321865,,,172500
2005,1,1.278738081,103.8283043,160132.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,132.0,JLN BT MERAH,3 ROOM,IMPROVED,4,6,59,1975,69,Tiong Bahru MRT Station,837.2016248,2602.263144,,,145000
2005,1,1.27814726,103.826959,160137.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,137.0,JLN BT MERAH,3 ROOM,IMPROVED,7,9,59,1975,69,Tiong Bahru MRT Station,889.842022,2761.591535,,,142888
2005,1,1.27842357,103.8262376,160138.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,138.0,JLN BT MERAH,3 ROOM,IMPROVED,7,9,59,1983,77,Tiong Bahru MRT Station,863.4454995,2834.77462,,,135000
2005,1,1.277145597,103.8287389,160141.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,141.0,JLN BT MERAH,3 ROOM,NEW GENERATION,4,6,67,1979,73,Tiong Bahru MRT Station,1019.155368,2592.973717,,,170000
2005,1,1.277305432,103.8299556,160144.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,144.0,JLN BT MERAH,3 ROOM,NEW GENERATION,4,6,67,1981,75,Tiong Bahru MRT Station,1036.530498,2457.503081,,,165000
2005,1,1.276883151,103.8308839,160148.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,148.0,SILAT AVE,3 ROOM,NEW GENERATION,1,3,82,1982,76,Outram Park MRT Station,1011.014906,2370.679946,,,206500
2005,1,1.287016529,103.8163748,150069.0,CENTRAL REGION,BUKIT MERAH,REDHILL,69.0,REDHILL CL,4 ROOM,MODEL A,13,15,85,2001,95,Redhill MRT Station,292.3401662,3912.177964,,,340000
2005,1,1.271757071,103.8095604,100045.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,45.0,TELOK BLANGAH DR,2 ROOM,IMPROVED,7,9,45,1976,70,Telok Blangah MRT Station,118.3070293,4808.755875,,,97000
2005,1,1.271757071,103.8095604,100045.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,45.0,TELOK BLANGAH DR,2 ROOM,IMPROVED,4,6,45,1976,70,Telok Blangah MRT Station,118.3070293,4808.755875,,,81500
2005,1,1.271757071,103.8095604,100045.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,45.0,TELOK BLANGAH DR,2 ROOM,IMPROVED,10,12,45,1976,70,Telok Blangah MRT Station,118.3070293,4808.755875,,,92000
2005,1,1.271690611,103.8098523,100046.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,46.0,TELOK BLANGAH DR,3 ROOM,IMPROVED,1,3,76,1976,70,Telok Blangah MRT Station,109.2870016,4779.307839,,,158000
2005,1,1.273513379,103.8101453,100051.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,51.0,TELOK BLANGAH DR,4 ROOM,NEW GENERATION,4,6,92,1978,72,Telok Blangah MRT Station,313.2970283,4698.770215,,,247000
2005,1,1.273597187,103.8119421,100054.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,54.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,10,12,73,1978,72,Telok Blangah MRT Station,401.323771,4501.920276,,,190000
2005,1,1.27396036,103.8121495,100055.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,55.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,7,9,73,1978,72,Telok Blangah MRT Station,447.3038008,4470.31579,,,208000
2005,1,1.275705008,103.8120071,100061.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,61.0,TELOK BLANGAH HTS,3 ROOM,NEW GENERATION,7,9,81,1976,70,Telok Blangah MRT Station,606.5822183,4446.75879,,,203500
2005,1,1.275159158,103.8101385,100068.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,68.0,TELOK BLANGAH HTS,4 ROOM,NEW GENERATION,4,6,91,1978,72,Telok Blangah MRT Station,494.1375398,4662.269824,,,235000
2005,1,1.274896709,103.8086953,100075.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH DRIVE,75.0,TELOK BLANGAH DR,3 ROOM,NEW GENERATION,1,3,67,1978,72,Telok Blangah MRT Station,478.2889197,4825.473203,,,143000
2005,1,1.274468661,103.8214741,90027.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,27.0,TELOK BLANGAH WAY,4 ROOM,IMPROVED,10,12,82,1976,70,HarbourFront MRT Station,1003.958844,3450.829181,,,245000
2005,1,1.273947618,103.8208669,90028.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,28.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,10,12,59,1976,70,HarbourFront MRT Station,949.1994271,3531.77021,,,133000
2005,1,1.273947618,103.8208669,90028.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,28.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,7,9,59,1976,70,HarbourFront MRT Station,949.1994271,3531.77021,,,125000
2005,1,1.272985283,103.820252,90030.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,30.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,7,9,70,1976,70,HarbourFront MRT Station,851.875606,3628.500769,,,178000
2005,1,1.272397327,103.8208327,90031.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,31.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,10,12,70,1976,70,HarbourFront MRT Station,778.77961,3587.72451,,,168500
2005,1,1.272099266,103.8232451,90040.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,40.0,TELOK BLANGAH RISE,4 ROOM,IMPROVED,7,9,82,1976,70,HarbourFront MRT Station,766.0998578,3346.867534,,,195500
2005,1,1.270379512,103.823236,90043.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,43.0,TELOK BLANGAH RISE,3 ROOM,IMPROVED,7,9,59,1976,70,HarbourFront MRT Station,583.527882,3420.886523,,,180000
2005,1,1.271462566,103.8256835,90101.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,101.0,BT PURMEI RD,3 ROOM,NEW GENERATION,1,3,67,1983,77,HarbourFront MRT Station,815.2506509,3123.332803,,,180000
2005,1,1.271462566,103.8256835,90101.0,CENTRAL REGION,BUKIT MERAH,TELOK BLANGAH RISE,101.0,BT PURMEI RD,3 ROOM,NEW GENERATION,1,3,69,1983,77,HarbourFront MRT Station,815.2506509,3123.332803,,,168500
