Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2005,1,1.371787328,103.855854369,560577.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,577,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1980,74,Ang Mo Kio MRT Station,730.087881534,9830.722394687,,,119000,180186
2005,1,1.371196664,103.857024006,560555.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,555,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,74,Ang Mo Kio MRT Station,842.535790883,9773.117846777,,,225000,340687
2005,1,1.370181442,103.859018836,560562.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,562,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,7,9,92,1980,74,Ang Mo Kio MRT Station,1053.224907213,9678.275089775,,,228000,345230
2005,1,1.37071308,103.853497803,560584.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,584,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,81,1979,73,Ang Mo Kio MRT Station,446.849668562,9701.946201175,,,193000,292234
2005,1,1.369848376,103.859404132,560564.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,564,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,68,1985,79,Ang Mo Kio MRT Station,1095.784824578,9645.507144807,,,180888,273894
2005,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1980,74,Ang Mo Kio MRT Station,939.899502668,9634.802510063,,,199000,301319
2005,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1979,73,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,173300,262405
2005,1,1.37071308,103.853497803,560584.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,584,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,73,Ang Mo Kio MRT Station,446.849668562,9701.946201175,,,163000,246809
2005,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,7,9,92,1980,74,Ang Mo Kio MRT Station,939.899502668,9634.802510063,,,215000,325545
2005,1,1.374169237,103.85300192,560533.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,533,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,82,1980,74,Ang Mo Kio MRT Station,605.243363438,10082.805989565,,,190000,287691
2005,1,1.375461631,103.848942048,560503.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,503,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1981,75,Ang Mo Kio MRT Station,615.176699818,10227.300314502,,,218000,330088
2005,1,1.375461631,103.848942048,560503.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,503,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1981,75,Ang Mo Kio MRT Station,615.176699818,10227.300314502,,,160000,242266
2005,1,1.375461631,103.848942048,560503.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,503,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,68,1981,75,Ang Mo Kio MRT Station,615.176699818,10227.300314502,,,160000,242266
2005,1,1.375593367,103.853347801,560538.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,538,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,754.742606156,10241.035924884,,,176000,266493
2005,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,4,6,68,1980,74,Ang Mo Kio MRT Station,549.820218075,10158.082689088,,,164000,248323
2005,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,549.820218075,10158.082689088,,,168000,254380
2005,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,82,1980,74,Ang Mo Kio MRT Station,549.820218075,10158.082689088,,,213000,322517
2005,1,1.372736969,103.850194855,560513.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,513,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,67,1984,78,Ang Mo Kio MRT Station,318.06000666,9923.416114873,,,188800,285874
2005,1,1.372614741,103.849155675,560512.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,512,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,299.912467916,9912.011768663,,,188000,284663
2005,1,1.372614741,103.849155675,560512.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,512,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,68,1980,74,Ang Mo Kio MRT Station,299.912467916,9912.011768663,,,215000,325545
2005,1,1.374400419,103.848936174,560506.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,506,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,498.826011885,10110.012961258,,,175000,264979
2005,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,68,1980,74,Ang Mo Kio MRT Station,549.820218075,10158.082689088,,,156000,236210
2005,1,1.371935719,103.85014326,563596.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,596C,ANG MO KIO ST 52,4 ROOM,MODEL A,7,9,91,2002,96,Ang Mo Kio MRT Station,230.84319565,9834.898337168,,,300000,454250
2005,1,1.366050278,103.85416831,560441.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,441,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,73,Ang Mo Kio MRT Station,668.987137424,9188.819990835,,,212000,321003
2005,1,1.366050278,103.85416831,560441.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,441,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,92,1979,73,Ang Mo Kio MRT Station,668.987137424,9188.819990835,,,253000,383084
2005,1,1.363904664,103.85391384,560414.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,414,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,92,1979,73,Ang Mo Kio MRT Station,824.187858712,8950.750796962,,,257000,389140
2005,1,1.365697619,103.858941954,560457.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,457,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,13,15,88,1980,74,Ang Mo Kio MRT Station,1144.508703595,9183.742775681,,,213000,322517
2005,1,1.368076523,103.854353043,560433.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,433,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,73,Ang Mo Kio MRT Station,571.737200935,9413.459410699,,,172000,260436
2005,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,74,1979,73,Ang Mo Kio MRT Station,834.410036547,9073.036525654,,,163000,246809
2005,1,1.367527763,103.857409587,560461.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,461,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,913.351514086,9371.345250978,,,165000,249837
2005,1,1.366427898,103.854311491,560440.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,440,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1979,73,Ang Mo Kio MRT Station,655.773912775,9231.114993064,,,190000,287691
2005,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,74,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,148500,224854
2005,1,1.361579127,103.853805387,560405.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,405,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1979,73,Ang Mo Kio MRT Station,1037.624243754,8693.349123658,,,165000,249837
2005,1,1.367703678,103.854214313,560435.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,435,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1979,73,Ang Mo Kio MRT Station,573.819951788,9371.71212938,,,210000,317975
2005,1,1.364453356,103.853655234,560415.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,415,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,92,1979,73,Ang Mo Kio MRT Station,758.29429097,9010.507336946,,,235000,355829
2005,1,1.367527763,103.857409587,560461.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,461,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,74,Ang Mo Kio MRT Station,913.351514086,9371.345250978,,,162500,246052
2005,1,1.366043889,103.855368969,560443.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,443,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,82,1979,73,Ang Mo Kio MRT Station,776.604434902,9193.726070404,,,185000,280121
2005,1,1.361579127,103.853805387,560405.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,405,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,73,Ang Mo Kio MRT Station,1037.624243754,8693.349123658,,,159000,240752
2005,1,1.368897511,103.856200835,560452.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,452,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,83,1979,73,Ang Mo Kio MRT Station,748.068964394,9513.75304535,,,200000,302833
2005,1,1.366980045,103.85571809,560445.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,445,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,73,Ang Mo Kio MRT Station,759.317124737,9299.09065707,,,163000,246809
2005,1,1.365384226,103.852966962,560421.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,421,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,99,1979,73,Ang Mo Kio MRT Station,629.992967323,9111.513850224,,,223000,337659
2005,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,74,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,162000,245295
2005,1,1.365384226,103.852966962,560421.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,421,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,74,1979,73,Ang Mo Kio MRT Station,629.992967323,9111.513850224,,,185000,280121
2005,1,1.367703678,103.854214313,560435.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,435,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,73,Ang Mo Kio MRT Station,573.819951788,9371.71212938,,,165000,249837
2005,1,1.363466006,103.856702918,560471.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,471,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1979,73,Ang Mo Kio MRT Station,1069.375317786,8917.812405821,,,182000,275578
2005,1,1.364946014,103.85404338,560418.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,418,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,74,1979,73,Ang Mo Kio MRT Station,743.789124171,9066.311890852,,,181888,275408
2005,1,1.366955586,103.85803132,560462.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,462,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,74,Ang Mo Kio MRT Station,998.783675634,9313.554642238,,,220000,333116
2005,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,74,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,220000,333116
2005,1,1.366600453,103.855578791,560444.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,444,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,4,6,92,1979,73,Ang Mo Kio MRT Station,764.669241849,9256.365832031,,,235000,355829
2005,1,1.361269015,103.854642366,560403.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,403,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,73,Ang Mo Kio MRT Station,1112.618785333,8662.575826793,,,153000,231667
2005,1,1.367527763,103.857409587,560461.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,461,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,74,Ang Mo Kio MRT Station,913.351514086,9371.345250978,,,161000,243781
2005,1,1.366043889,103.855368969,560443.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,443,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1979,73,Ang Mo Kio MRT Station,776.604434902,9193.726070404,,,200000,302833
2005,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,68,1980,74,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,156500,236967
2005,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,74,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,175000,264979
2005,1,1.366427898,103.854311491,560440.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,440,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,73,Ang Mo Kio MRT Station,655.773912775,9231.114993064,,,160000,242266
2005,1,1.368992878,103.85276135,560430.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,430,ANG MO KIO AVE 3,5 ROOM,IMPROVED,13,15,119,1979,73,Ang Mo Kio MRT Station,371.326960293,9510.042052169,,,356000,539043
2005,1,1.369311859,103.854550606,560427.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,427,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1978,72,Ang Mo Kio MRT Station,559.833426421,9550.776411423,,,232000,351286
2005,1,1.368939065,103.854412289,560428.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,428,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,92,1978,72,Ang Mo Kio MRT Station,551.276541605,9509.011240504,,,265000,401254
2005,1,1.3716499,103.843644176,560126.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,126,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1978,72,Ang Mo Kio MRT Station,684.985548494,9839.409654941,,,170000,257408
2005,1,1.369894989,103.84205905,560129.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,129,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,73,1979,73,Mayflower MRT Station,635.238496938,9663.283532974,,,180000,272550
2005,1,1.369705635,103.843515981,560121.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,121,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1978,72,Ang Mo Kio MRT Station,672.882941446,9626.521604194,,,222000,336145
2005,1,1.371015364,103.841800324,560131.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,131,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,98,1979,73,Mayflower MRT Station,584.421483625,9789.54183965,,,245000,370970
2005,1,1.369705635,103.843515981,560121.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,121,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1978,72,Ang Mo Kio MRT Station,672.882941446,9626.521604194,,,219300,332056
2005,1,1.3716499,103.843644176,560126.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,126,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,67,1978,72,Ang Mo Kio MRT Station,684.985548494,9839.409654941,,,135000,204412
2005,1,1.369563443,103.844698911,560119.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,119,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1978,72,Ang Mo Kio MRT Station,542.308522107,9599.891849555,,,175000,264979
2005,1,1.3716499,103.843644176,560126.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,126,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1978,72,Ang Mo Kio MRT Station,684.985548494,9839.409654941,,,175000,264979
2005,1,1.371223221,103.843593321,560127.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,127,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1978,72,Ang Mo Kio MRT Station,678.967935411,9792.901773222,,,166000,251351
2005,1,1.370188607,103.843413232,560122.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,122,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1978,72,Ang Mo Kio MRT Station,684.432980188,9680.740760442,,,183000,277092
2005,1,1.370966352,103.83820194,560108.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,108,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,67,1978,72,Mayflower MRT Station,189.980290789,9835.486575693,,,158500,239995
2005,1,1.370966352,103.83820194,560108.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,108,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,92,1978,72,Mayflower MRT Station,189.980290789,9835.486575693,,,238000,360371
2005,1,1.37045937,103.83741926,560110.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,110,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,82,1978,72,Mayflower MRT Station,145.94508699,9793.41107454,,,192000,290720
2005,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,68,1981,75,Mayflower MRT Station,624.432769194,10345.688812902,,,158000,239238
2005,1,1.375097469,103.837618961,560174.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,174,ANG MO KIO AVE 4,3 ROOM,IMPROVED,7,9,60,1986,80,Mayflower MRT Station,418.541691014,10296.855747451,,,210000,317975
2005,1,1.371278651,103.835766566,560112.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,112,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,73,1978,72,Mayflower MRT Station,91.468996202,9913.293584536,,,167000,252866
2005,1,1.37045937,103.83741926,560110.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,110,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,67,1978,72,Mayflower MRT Station,145.94508699,9793.41107454,,,215000,325545
2005,1,1.373295936,103.835475719,560118.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,118,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,73,1978,72,Mayflower MRT Station,236.303543417,10138.583719358,,,194000,293748
2005,1,1.375097469,103.837618961,560174.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,174,ANG MO KIO AVE 4,3 ROOM,IMPROVED,4,6,61,1986,80,Mayflower MRT Station,418.541691014,10296.855747451,,,133000,201384
2005,1,1.375495196,103.839947471,560156.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,156,ANG MO KIO AVE 4,5 ROOM,ADJOINED FLAT,1,3,136,1981,75,Mayflower MRT Station,583.299417343,10305.384187375,,,380000,575383
2005,1,1.376677065,103.838361038,560180.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,180,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,75,Mayflower MRT Station,610.08819497,10457.940309509,,,199800,302530
2005,1,1.376904181,103.836218104,560179.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,179,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,4,6,92,1981,75,Mayflower MRT Station,602.894394885,10518.227734746,,,225000,340687
2005,1,1.376904181,103.836218104,560179.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,179,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,10,12,91,1981,75,Mayflower MRT Station,602.894394885,10518.227734746,,,190000,287691
2005,1,1.376806785,103.842017963,560150.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,150,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1981,75,Yio Chu Kang MRT Station,636.984910203,10423.983570529,,,215000,325545
2005,1,1.376687626,103.840159507,560152.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,152,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1981,75,Mayflower MRT Station,702.496217933,10433.424442238,,,220000,333116
2005,1,1.366048084,103.838122717,560223.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,223,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,67,1978,72,Mayflower MRT Station,623.278723769,9299.39133495,,,200000,302833
2005,1,1.366048084,103.838122717,560223.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,223,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,1,3,92,1978,72,Mayflower MRT Station,623.278723769,9299.39133495,,,271000,410339
2005,1,1.366048084,103.838122717,560223.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,223,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,1,3,67,1978,72,Mayflower MRT Station,623.278723769,9299.39133495,,,155000,234696
2005,1,1.366018175,103.839361424,560222.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,222,ANG MO KIO AVE 1,4 ROOM,MODEL A,4,6,102,1993,87,Mayflower MRT Station,677.614666262,9275.377213541,,,255000,386112
2005,1,1.367396128,103.838150007,560225.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,225,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,67,1978,72,Mayflower MRT Station,482.958702584,9446.144131882,,,150000,227125
2005,1,1.36598198,103.84065404,560219.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,219,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,82,1977,71,Mayflower MRT Station,757.719024706,9251.896563467,,,222000,336145
2005,1,1.368581482,103.831557778,560259.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,259,ANG MO KIO AVE 2,5 ROOM,MODEL A,4,6,135,1982,76,Mayflower MRT Station,642.181768012,9714.870699732,,,400000,605666
2005,1,1.369076459,103.83822866,560229.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,229,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1978,72,Mayflower MRT Station,322.202657607,9628.419803408,,,255000,386112
2005,1,1.369196966,103.841666636,560211.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,211,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1977,71,Mayflower MRT Station,620.310215576,9591.324839825,,,180000,272550
2005,1,1.368346068,103.837196046,560232.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,232,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,71,Mayflower MRT Station,351.695668417,9566.773781048,,,191000,289206
2005,1,1.36739222,103.841127941,560214.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,214,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,82,1976,70,Mayflower MRT Station,678.366153394,9400.073752899,,,195888,296607
