Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024
2010,1,1.375374291,103.854258752,560539.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,539,ANG MO KIO AVE 10,5 ROOM,IMPROVED,4,6,118,1980,69,Ang Mo Kio MRT Station,797.300397317,10219.58167384,ANG MO KIO,PAP,418000,556599
2010,1,1.370577658,103.857854578,560561.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,561,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,69,Ang Mo Kio MRT Station,926.04721338,9711.323311487,ANG MO KIO,PAP,254000,338220
2010,1,1.372820008,103.857784026,560554.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,554,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,4,6,93,1981,70,Ang Mo Kio MRT Station,969.515766891,9958.015905415,ANG MO KIO,PAP,323000,430099
2010,1,1.374473785,103.854100516,560536.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,536,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,69,Ang Mo Kio MRT Station,712.50595966,10119.502842998,ANG MO KIO,PAP,280000,372841
2010,1,1.370816268,103.859192334,560560.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,560,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1980,69,Ang Mo Kio MRT Station,1076.614984799,9749.916280701,ANG MO KIO,PAP,267800,356596
2010,1,1.369539344,103.858385596,560565.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,565,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,68,1980,69,Ang Mo Kio MRT Station,983.357504396,9601.512884165,ANG MO KIO,PAP,255000,339552
2010,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,92,1980,69,Ang Mo Kio MRT Station,939.899502668,9634.802510063,ANG MO KIO,PAP,327000,435425
2010,1,1.369872141,103.858003535,560563.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,563,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,4,6,92,1980,69,Ang Mo Kio MRT Station,939.899502668,9634.802510063,ANG MO KIO,PAP,342000,455399
2010,1,1.369743586,103.856023138,560570.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,570,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,82,1979,68,Ang Mo Kio MRT Station,719.785688186,9606.052839497,ANG MO KIO,PAP,330000,439420
2010,1,1.375724748,103.849934306,560502.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,502,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1981,70,Ang Mo Kio MRT Station,641.805699805,10254.153707034,ANG MO KIO,PAP,252000,335557
2010,1,1.375984861,103.848860479,560501.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,501,ANG MO KIO AVE 5,5 ROOM,IMPROVED,4,6,121,1981,70,Ang Mo Kio MRT Station,673.68892177,10285.37305337,ANG MO KIO,PAP,438500,583896
2010,1,1.374582553,103.853049125,560535.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,535,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,67,1980,69,Ang Mo Kio MRT Station,644.422205943,10128.599873481,ANG MO KIO,PAP,260000,346210
2010,1,1.372736969,103.850194855,560513.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,513,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,67,1984,73,Ang Mo Kio MRT Station,318.06000666,9923.416114873,ANG MO KIO,PAP,260000,346210
2010,1,1.374000865,103.850139806,560509.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,509,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,67,1980,69,Ang Mo Kio MRT Station,454.455074163,10063.237456497,ANG MO KIO,PAP,268000,356862
2010,1,1.374825895,103.84895609,560504.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,504,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,68,1980,69,Ang Mo Kio MRT Station,545.180111792,10156.986842886,ANG MO KIO,PAP,261000,347541
2010,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,82,1980,69,Ang Mo Kio MRT Station,549.820218075,10158.082689088,ANG MO KIO,PAP,290000,386157
2010,1,1.374431399,103.850157485,560507.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,507,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,1,3,67,1980,69,Ang Mo Kio MRT Station,501.879402182,10110.814909074,ANG MO KIO,PAP,245000,326236
2010,1,1.372051233,103.850545848,562596.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,596B,ANG MO KIO ST 52,4 ROOM,MODEL A,1,3,93,2002,91,Ang Mo Kio MRT Station,258.75073321,9847.186347915,ANG MO KIO,PAP,460000,612525
2010,1,1.371935719,103.85014326,563596.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,596C,ANG MO KIO ST 52,4 ROOM,MODEL A,16,18,90,2002,91,Ang Mo Kio MRT Station,230.84319565,9834.898337168,ANG MO KIO,PAP,500000,665788
2010,1,1.362388292,103.857880565,560476.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,476,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,68,Ang Mo Kio MRT Station,1246.509407553,8808.845812727,ANG MO KIO,PAP,258000,343547
2010,1,1.368793142,103.855527833,560451.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,451,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1979,68,Ang Mo Kio MRT Station,676.2071587,9498.226681457,ANG MO KIO,PAP,246000,327568
2010,1,1.365653269,103.855232195,560442.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,442,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1979,68,Ang Mo Kio MRT Station,789.096225806,9149.845414865,ANG MO KIO,PAP,312000,415452
2010,1,1.366427898,103.854311491,560440.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,440,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,68,Ang Mo Kio MRT Station,655.773912775,9231.114993064,ANG MO KIO,PAP,281000,374173
2010,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,69,Ang Mo Kio MRT Station,942.167921963,9308.039628686,ANG MO KIO,PAP,266000,354199
2010,1,1.365653269,103.855232195,560442.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,442,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,68,Ang Mo Kio MRT Station,789.096225806,9149.845414865,ANG MO KIO,PAP,245000,326236
2010,1,1.364453356,103.853655234,560415.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,415,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1979,68,Ang Mo Kio MRT Station,758.29429097,9010.507336946,ANG MO KIO,PAP,350000,466051
2010,1,1.363466006,103.856702918,560471.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,471,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,68,Ang Mo Kio MRT Station,1069.375317786,8917.812405821,ANG MO KIO,PAP,245000,326236
2010,1,1.363143927,103.858118593,560472.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,472,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,13,15,92,1979,68,Ang Mo Kio MRT Station,1212.901164998,8894.334407091,ANG MO KIO,PAP,339000,451404
2010,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,74,1979,68,Ang Mo Kio MRT Station,834.410036547,9073.036525654,ANG MO KIO,PAP,294500,392149
2010,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,74,1979,68,Ang Mo Kio MRT Station,834.410036547,9073.036525654,ANG MO KIO,PAP,260000,346210
2010,1,1.363855122,103.855287999,560412.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,412,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1979,68,Ang Mo Kio MRT Station,926.426741393,8951.553774799,ANG MO KIO,PAP,373000,496678
2010,1,1.362662978,103.856515923,560475.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,475,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,68,Ang Mo Kio MRT Station,1116.14353891,8827.828905242,ANG MO KIO,PAP,235000,312920
2010,1,1.362388292,103.857880565,560476.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,476,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,82,1979,68,Ang Mo Kio MRT Station,1246.509407553,8808.845812727,ANG MO KIO,PAP,297500,396144
2010,1,1.361677671,103.854726493,560404.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,404,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,68,Ang Mo Kio MRT Station,1078.91891409,8708.126435962,ANG MO KIO,PAP,240000,319578
2010,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,68,1980,69,Ang Mo Kio MRT Station,942.167921963,9308.039628686,ANG MO KIO,PAP,245000,326236
2010,1,1.363855122,103.855287999,560412.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,412,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,4,6,92,1979,68,Ang Mo Kio MRT Station,926.426741393,8951.553774799,ANG MO KIO,PAP,378009,503348
2010,1,1.367703678,103.854214313,560435.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,435,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,82,1979,68,Ang Mo Kio MRT Station,573.819951788,9371.71212938,ANG MO KIO,PAP,335000,446078
2010,1,1.364453356,103.853655234,560415.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,415,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1979,68,Ang Mo Kio MRT Station,758.29429097,9010.507336946,ANG MO KIO,PAP,348000,463388
2010,1,1.36716072,103.858658521,560456.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,456,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,74,1980,69,Ang Mo Kio MRT Station,1058.139201251,9342.023852591,ANG MO KIO,PAP,277000,368846
2010,1,1.364876746,103.856287318,560468.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,468,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,68,Ang Mo Kio MRT Station,934.554877306,9070.508196595,ANG MO KIO,PAP,226000,300936
2010,1,1.364946014,103.85404338,560418.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,418,ANG MO KIO AVE 10,5 ROOM,ADJOINED FLAT,7,9,148,1979,68,Ang Mo Kio MRT Station,743.789124171,9066.311890852,ANG MO KIO,PAP,558888,744202
2010,1,1.363904664,103.85391384,560414.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,414,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,7,9,92,1979,68,Ang Mo Kio MRT Station,824.187858712,8950.750796962,ANG MO KIO,PAP,390000,519315
2010,1,1.36716072,103.858658521,560456.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,456,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,10,12,99,1980,69,Ang Mo Kio MRT Station,1058.139201251,9342.023852591,ANG MO KIO,PAP,315000,419446
2010,1,1.369480468,103.853309797,560426.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,426,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,92,1978,67,Ang Mo Kio MRT Station,420.505188713,9565.182034881,ANG MO KIO,PAP,388000,516651
2010,1,1.372076655,103.841947733,560134.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,134,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,1,3,98,1978,67,Mayflower MRT Station,602.555070891,9904.478366897,ANG MO KIO,PAP,375000,499341
2010,1,1.369894989,103.84205905,560129.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,129,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,73,1979,68,Mayflower MRT Station,635.238496938,9663.283532974,ANG MO KIO,PAP,318000,423441
2010,1,1.370397917,103.84187884,560130.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,130,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,88,1979,68,Mayflower MRT Station,602.681018095,9720.723422201,ANG MO KIO,PAP,365000,486025
2010,1,1.371223221,103.843593321,560127.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,127,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,92,1978,67,Ang Mo Kio MRT Station,678.967935411,9792.901773222,YIO CHU KANG,PAP,350000,466051
2010,1,1.370966352,103.83820194,560108.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,108,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,4,6,83,1978,67,Mayflower MRT Station,189.980290789,9835.486575693,ANG MO KIO,PAP,317000,422109
2010,1,1.373717083,103.835610469,560117.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,117,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,73,1978,67,Mayflower MRT Station,271.039656765,10181.864755553,ANG MO KIO,PAP,231000,307594
2010,1,1.374000718,103.836431531,560170.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,170,ANG MO KIO AVE 4,2 ROOM,IMPROVED,4,6,45,1986,75,Mayflower MRT Station,280.996422448,10197.539329168,ANG MO KIO,PAP,181000,241015
2010,1,1.375313537,103.836245672,560173.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,173,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,83,1982,71,Mayflower MRT Station,427.258270147,10344.137097952,ANG MO KIO,PAP,302000,402136
2010,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,82,1981,70,Mayflower MRT Station,624.432769194,10345.688812902,ANG MO KIO,PAP,303000,403467
2010,1,1.375495196,103.839947471,560156.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,156,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,68,1981,70,Mayflower MRT Station,583.299417343,10305.384187375,ANG MO KIO,PAP,230000,306262
2010,1,1.375097469,103.837618961,560174.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,174,ANG MO KIO AVE 4,3 ROOM,IMPROVED,10,12,61,1986,75,Mayflower MRT Station,418.541691014,10296.855747451,ANG MO KIO,PAP,202000,268978
2010,1,1.37085149,103.837298157,560111.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,111,ANG MO KIO AVE 4,5 ROOM,IMPROVED,10,12,117,1978,67,Mayflower MRT Station,105.744908425,9838.354886282,ANG MO KIO,PAP,415000,552604
2010,1,1.375313537,103.836245672,560173.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,173,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,7,9,91,1982,71,Mayflower MRT Station,427.258270147,10344.137097952,ANG MO KIO,PAP,340000,452736
2010,1,1.37045937,103.83741926,560110.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,110,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,67,1978,67,Mayflower MRT Station,145.94508699,9793.41107454,ANG MO KIO,PAP,238000,316915
2010,1,1.374732912,103.835682669,560171.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,171,ANG MO KIO AVE 4,5 ROOM,IMPROVED,4,6,127,1982,71,Mayflower MRT Station,374.727049811,10291.183948292,ANG MO KIO,PAP,451000,600541
2010,1,1.375313537,103.836245672,560173.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,173,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,4,6,92,1982,71,Mayflower MRT Station,427.258270147,10344.137097952,ANG MO KIO,PAP,326000,434094
2010,1,1.375495196,103.839947471,560156.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,156,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,82,1981,70,Mayflower MRT Station,583.299417343,10305.384187375,ANG MO KIO,PAP,283888,378018
2010,1,1.37045937,103.83741926,560110.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,110,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,67,1978,67,Mayflower MRT Station,145.94508699,9793.41107454,ANG MO KIO,PAP,260000,346210
2010,1,1.370966352,103.83820194,560108.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,108,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,67,1978,67,Mayflower MRT Station,189.980290789,9835.486575693,ANG MO KIO,PAP,249000,331562
2010,1,1.376193199,103.837038191,560178.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,178,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,13,15,82,1981,70,Mayflower MRT Station,525.634182943,10426.342824868,ANG MO KIO,PAP,300000,399473
2010,1,1.376677065,103.838361038,560180.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,180,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1981,70,Mayflower MRT Station,610.08819497,10457.940309509,ANG MO KIO,PAP,226000,300936
2010,1,1.365588336,103.840518883,560220.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,220,ANG MO KIO AVE 1,5 ROOM,ADJOINED FLAT,7,9,134,1977,66,Mayflower MRT Station,784.436818816,9210.676792352,YIO CHU KANG,PAP,455000,605867
2010,1,1.365444952,103.842715047,560208.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,208,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,73,1976,65,Ang Mo Kio MRT Station,908.966028866,9166.268413559,YIO CHU KANG,PAP,304000,404799
2010,1,1.368970796,103.843284525,560209.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,209,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,7,9,91,1977,66,Ang Mo Kio MRT Station,706.229998699,9547.971520342,YIO CHU KANG,PAP,369800,492417
2010,1,1.36844644,103.844516261,560202.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,202,ANG MO KIO AVE 3,EXECUTIVE,ADJOINED FLAT,7,9,163,1977,66,Ang Mo Kio MRT Station,584.672197012,9478.343681421,YIO CHU KANG,PAP,600000,798945
2010,1,1.36844644,103.844516261,560202.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,202,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1977,66,Ang Mo Kio MRT Station,584.672197012,9478.343681421,YIO CHU KANG,PAP,275000,366183
2010,1,1.367769472,103.841255433,560213.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,213,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,82,1976,65,Mayflower MRT Station,662.546201301,9439.795382351,YIO CHU KANG,PAP,335000,446078
2010,1,1.368803594,103.841618073,560212.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,212,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,67,1977,66,Mayflower MRT Station,634.328072458,9548.710023213,YIO CHU KANG,PAP,247000,328899
2010,1,1.36844644,103.844516261,560202.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,202,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,66,Ang Mo Kio MRT Station,584.672197012,9478.343681421,YIO CHU KANG,PAP,272000,362189
2010,1,1.368803594,103.841618073,560212.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,212,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1977,66,Mayflower MRT Station,634.328072458,9548.710023213,YIO CHU KANG,PAP,258000,343547
2010,1,1.370615176,103.835967695,560256.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,256,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,73,1977,66,Mayflower MRT Station,115.118525246,9837.154993316,ANG MO KIO,PAP,265000,352868
2010,1,1.369460545,103.834659046,560253.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,253,ANG MO KIO ST 21,5 ROOM,MODEL A,1,3,138,1996,85,Mayflower MRT Station,306.851443399,9738.087181498,ANG MO KIO,PAP,462000,615188
2010,1,1.365110234,103.847379038,560319.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,319,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,73,1977,66,Ang Mo Kio MRT Station,585.810605632,9089.808342745,ANG MO KIO,PAP,307000,408794
2010,1,1.362431864,103.85103069,560330.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,330,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,68,1981,70,Ang Mo Kio MRT Station,845.45628583,8783.218989153,ANG MO KIO,PAP,269000,358194
2010,1,1.365725522,103.845750565,560306.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,306,ANG MO KIO AVE 1,5 ROOM,STANDARD,1,3,123,1977,66,Ang Mo Kio MRT Station,629.271780757,9168.189006185,ANG MO KIO,PAP,505000,672446
2010,1,1.365110234,103.847379038,560319.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,319,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,4,6,98,1977,66,Ang Mo Kio MRT Station,585.810605632,9089.808342745,ANG MO KIO,PAP,410000,545946
2010,1,1.361342556,103.851698621,560333.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,333,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,10,12,68,1981,70,Ang Mo Kio MRT Station,979.286100416,8662.831359539,ANG MO KIO,PAP,281000,374173
2010,1,1.363209968,103.850690597,560335.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,335,ANG MO KIO AVE 1,4 ROOM,NEW GENERATION,4,6,91,1982,71,Ang Mo Kio MRT Station,753.990363217,8869.465921123,ANG MO KIO,PAP,361000,480699
2010,1,1.368333922,103.846879231,560324.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,324,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,98,1978,67,Ang Mo Kio MRT Station,346.607978916,9448.604879363,ANG MO KIO,PAP,445000,592551
2010,1,1.368333922,103.846879231,560324.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,324,ANG MO KIO AVE 3,4 ROOM,NEW GENERATION,10,12,98,1978,67,Ang Mo Kio MRT Station,346.607978916,9448.604879363,ANG MO KIO,PAP,460000,612525
2010,1,1.367487025,103.849651724,560345.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,345,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,73,1978,67,Ang Mo Kio MRT Station,270.647490564,9343.942560885,ANG MO KIO,PAP,316000,420778
2010,1,1.367095869,103.849662303,560346.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,346,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,88,1978,67,Ang Mo Kio MRT Station,313.913207397,9300.675712315,ANG MO KIO,PAP,367000,488688
