Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price,Resale Price Adj 2024,Closest Pri Sch Dist,Closest Pri Sch
1992,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1979,86,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,45000,78943,204.5415040512377,JING SHAN PRIMARY SCHOOL
1992,1,1.369743586,103.856023138,560570.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,570,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1979,86,Ang Mo Kio MRT Station,719.785688186,9606.052839497,,,47000,82452,558.2582733671652,JING SHAN PRIMARY SCHOOL
1992,1,1.370055013,103.854880559,560571.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,571,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1979,86,Ang Mo Kio MRT Station,592.480091569,9634.340999441,,,47000,82452,432.8382728339411,JING SHAN PRIMARY SCHOOL
1992,1,1.370597561,103.852367041,560585.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,585,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,82,1979,86,Ang Mo Kio MRT Station,321.126595115,9686.816895011,,,57000,99995,204.5415040512377,JING SHAN PRIMARY SCHOOL
1992,1,1.37030353,103.853455898,560586.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,586,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1979,86,Ang Mo Kio MRT Station,435.71078164,9656.557687986,,,47000,82452,296.0619200238978,JING SHAN PRIMARY SCHOOL
1992,1,1.372941936,103.852866402,560523.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,523,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,13,15,68,1980,87,Ang Mo Kio MRT Station,496.247362001,9946.84578207,,,47000,82452,145.3184206703186,JING SHAN PRIMARY SCHOOL
1992,1,1.375200096,103.853059796,560537.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,537,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,4,6,92,1980,87,Ang Mo Kio MRT Station,700.773082968,10196.894915266,,,72000,126309,351.362885819081,JING SHAN PRIMARY SCHOOL
1992,1,1.375200096,103.853059796,560537.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,537,ANG MO KIO AVE 5,4 ROOM,NEW GENERATION,4,6,92,1980,87,Ang Mo Kio MRT Station,700.773082968,10196.894915266,,,95000,166658,351.362885819081,JING SHAN PRIMARY SCHOOL
1992,1,1.375724748,103.849934306,560502.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,502,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,10,12,68,1981,88,Ang Mo Kio MRT Station,641.805699805,10254.153707034,,,42000,73680,424.72974214818834,JING SHAN PRIMARY SCHOOL
1992,1,1.372941936,103.852866402,560523.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,523,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,1,3,68,1980,87,Ang Mo Kio MRT Station,496.247362001,9946.84578207,,,34000,59646,145.3184206703186,JING SHAN PRIMARY SCHOOL
1992,1,1.372736969,103.850194855,560513.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,513,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,67,1984,91,Ang Mo Kio MRT Station,318.06000666,9923.416114873,,,48000,84206,174.9284207327902,JING SHAN PRIMARY SCHOOL
1992,1,1.372614741,103.849155675,560512.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,512,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,68,1980,87,Ang Mo Kio MRT Station,299.912467916,9912.011768663,,,47000,82452,286.3596904667409,JING SHAN PRIMARY SCHOOL
1992,1,1.374431399,103.850157485,560507.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,507,ANG MO KIO AVE 8,4 ROOM,NEW GENERATION,4,6,91,1980,87,Ang Mo Kio MRT Station,501.879402182,10110.814909074,,,70000,122801,290.0807196330682,JING SHAN PRIMARY SCHOOL
1992,1,1.37485973,103.850224901,560505.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,505,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,68,1980,87,Ang Mo Kio MRT Station,549.820218075,10158.082689088,,,44500,78066,325.42202847927047,JING SHAN PRIMARY SCHOOL
1992,1,1.372736969,103.850194855,560513.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,513,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,7,9,67,1984,91,Ang Mo Kio MRT Station,318.06000666,9923.416114873,,,46000,80698,174.9284207327902,JING SHAN PRIMARY SCHOOL
1992,1,1.372614741,103.849155675,560512.0,NORTH-EAST REGION,ANG MO KIO,CHENG SAN,512,ANG MO KIO AVE 8,3 ROOM,NEW GENERATION,10,12,68,1980,87,Ang Mo Kio MRT Station,299.912467916,9912.011768663,,,50000,87715,286.3596904667409,JING SHAN PRIMARY SCHOOL
1992,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,68,1980,87,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,35000,61400,780.8397507925874,TECK GHEE PRIMARY SCHOOL
1992,1,1.368076523,103.854353043,560433.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,433,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,67,1979,86,Ang Mo Kio MRT Station,571.737200935,9413.459410699,,,47000,82452,507.4395551758463,TECK GHEE PRIMARY SCHOOL
1992,1,1.366980045,103.85571809,560445.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,445,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,86,Ang Mo Kio MRT Station,759.317124737,9299.09065707,,,47000,82452,591.1858182986147,TECK GHEE PRIMARY SCHOOL
1992,1,1.363143927,103.858118593,560472.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,472,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,13,15,92,1979,86,Ang Mo Kio MRT Station,1212.901164998,8894.334407091,,,88000,154378,553.9292934723711,TOWNSVILLE PRIMARY SCHOOL
1992,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,87,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,40000,70172,780.8397507925874,TECK GHEE PRIMARY SCHOOL
1992,1,1.367703678,103.854214313,560435.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,435,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,86,Ang Mo Kio MRT Station,573.819951788,9371.71212938,,,47000,82452,471.59489706361353,TECK GHEE PRIMARY SCHOOL
1992,1,1.364876746,103.856287318,560468.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,468,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,86,Ang Mo Kio MRT Station,934.554877306,9070.508196595,,,47000,82452,573.1001589723921,TOWNSVILLE PRIMARY SCHOOL
1992,1,1.366043889,103.855368969,560443.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,443,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,7,9,67,1979,86,Ang Mo Kio MRT Station,776.604434902,9193.726070404,,,47000,82452,531.0081712029079,TECK GHEE PRIMARY SCHOOL
1992,1,1.367703678,103.854214313,560435.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,435,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,67,1979,86,Ang Mo Kio MRT Station,573.819951788,9371.71212938,,,35000,61400,471.59489706361353,TECK GHEE PRIMARY SCHOOL
1992,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,74,1979,86,Ang Mo Kio MRT Station,834.410036547,9073.036525654,,,47200,82803,509.7993009470827,TECK GHEE PRIMARY SCHOOL
1992,1,1.366970817,103.853906592,560438.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,438,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,1,3,92,1979,86,Ang Mo Kio MRT Station,584.352063838,9289.592547334,,,77000,135081,402.3293733809407,TECK GHEE PRIMARY SCHOOL
1992,1,1.362662978,103.856515923,560475.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,475,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,82,1979,86,Ang Mo Kio MRT Station,1116.14353891,8827.828905242,,,57000,99995,383.7592202089728,TOWNSVILLE PRIMARY SCHOOL
1992,1,1.365346697,103.854151826,560419.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,419,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,10,12,74,1979,86,Ang Mo Kio MRT Station,720.081586045,9111.004850409,,,47000,82452,391.0529568265879,TECK GHEE PRIMARY SCHOOL
1992,1,1.364959533,103.855197098,560417.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,417,ANG MO KIO AVE 10,4 ROOM,NEW GENERATION,13,15,99,1979,86,Ang Mo Kio MRT Station,834.410036547,9073.036525654,,,70000,122801,509.7993009470827,TECK GHEE PRIMARY SCHOOL
1992,1,1.366201041,103.857200967,560465.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,465,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,82,1980,87,Ang Mo Kio MRT Station,945.371837403,9223.353647733,,,56700,99468,735.4683866709479,TECK GHEE PRIMARY SCHOOL
1992,1,1.363466006,103.856702918,560471.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,471,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,4,6,67,1979,86,Ang Mo Kio MRT Station,1069.375317786,8917.812405821,,,47000,82452,464.18153751266277,TOWNSVILLE PRIMARY SCHOOL
1992,1,1.366947935,103.857487649,560463.0,NORTH-EAST REGION,ANG MO KIO,CHONG BOON,463,ANG MO KIO AVE 10,3 ROOM,NEW GENERATION,1,3,68,1980,87,Ang Mo Kio MRT Station,942.167921963,9308.039628686,,,47000,82452,780.8397507925874,TECK GHEE PRIMARY SCHOOL
1992,1,1.370832028,103.843546991,560128.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,128,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1978,85,Ang Mo Kio MRT Station,676.311039103,9750.267526516,,,58000,101749,446.8080257413103,ANG MO KIO PRIMARY SCHOOL
1992,1,1.369894989,103.84205905,560129.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,129,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,73,1979,86,Mayflower MRT Station,635.238496938,9663.283532974,,,47000,82452,257.20983939284343,ANG MO KIO PRIMARY SCHOOL
1992,1,1.371016578,103.839304839,560103.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,103,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,1,3,74,1978,85,Mayflower MRT Station,308.58004646,9823.548103482,,,47000,82452,192.9410794673189,ANG MO KIO PRIMARY SCHOOL
1992,1,1.370966352,103.83820194,560108.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,108,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,67,1978,85,Mayflower MRT Station,189.980290789,9835.486575693,,,46500,81575,253.267324289989,ANG MO KIO PRIMARY SCHOOL
1992,1,1.370096538,103.837687766,560109.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,109,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,67,1978,85,Mayflower MRT Station,195.88806286,9749.107228197,,,36000,63155,250.528226172734,ANG MO KIO PRIMARY SCHOOL
1992,1,1.375722647,103.837123342,560175.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,175,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,4,6,91,1981,88,Mayflower MRT Station,475.030204206,10373.47548883,,,72000,126309,381.3730334063058,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.373717083,103.835610469,560117.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,117,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,1,3,90,1978,85,Mayflower MRT Station,271.039656765,10181.864755553,,,47000,82452,165.067051167785,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.375838271,103.838123055,560177.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,177,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,91,1981,88,Mayflower MRT Station,513.805337998,10369.79440529,,,72000,126309,486.1893850520437,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.375097469,103.837618961,560174.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,174,ANG MO KIO AVE 4,3 ROOM,IMPROVED,10,12,60,1986,93,Mayflower MRT Station,418.541691014,10296.855747451,,,30000,52629,404.2140026933787,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,7,9,68,1981,88,Mayflower MRT Station,624.432769194,10345.688812902,,,41000,71926,355.6729445788356,MAYFLOWER PRIMARY SCHOOL
1992,1,1.374000718,103.836431531,560170.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,170,ANG MO KIO AVE 4,3 ROOM,IMPROVED,4,6,60,1986,93,Mayflower MRT Station,280.996422448,10197.539329168,,,39000,68417,253.43892498023314,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,68,1981,88,Mayflower MRT Station,624.432769194,10345.688812902,,,47000,82452,355.6729445788356,MAYFLOWER PRIMARY SCHOOL
1992,1,1.371278651,103.835766566,560112.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,112,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,10,12,99,1978,85,Mayflower MRT Station,91.468996202,9913.293584536,,,97000,170166,350.39886009709534,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.373295936,103.835475719,560118.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,118,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,1,3,74,1978,85,Mayflower MRT Station,236.303543417,10138.583719358,,,35000,61400,166.4294358323036,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.37045937,103.83741926,560110.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,110,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,10,12,67,1978,85,Mayflower MRT Station,145.94508699,9793.41107454,,,47000,82452,293.32340230887223,ANG MO KIO PRIMARY SCHOOL
1992,1,1.370096538,103.837687766,560109.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,109,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,7,9,92,1978,85,Mayflower MRT Station,195.88806286,9749.107228197,,,92000,161395,250.528226172734,ANG MO KIO PRIMARY SCHOOL
1992,1,1.373717083,103.835610469,560117.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,117,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,74,1978,85,Mayflower MRT Station,271.039656765,10181.864755553,,,47000,82452,165.067051167785,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.371933703,103.837486062,560106.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,106,ANG MO KIO AVE 4,4 ROOM,NEW GENERATION,7,9,99,1978,85,Mayflower MRT Station,114.676269649,9953.276592248,,,65000,114029,385.708821610028,ANG MO KIO PRIMARY SCHOOL
1992,1,1.375877238,103.840067483,560155.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,155,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,68,1981,88,Mayflower MRT Station,624.432769194,10345.688812902,,,40000,70172,355.6729445788356,MAYFLOWER PRIMARY SCHOOL
1992,1,1.376357457,103.842056477,560153.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,153,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,68,1981,88,Yio Chu Kang MRT Station,678.101258977,10374.118952436,,,47000,82452,128.21003355169512,MAYFLOWER PRIMARY SCHOOL
1992,1,1.376677065,103.838361038,560180.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,180,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,4,6,68,1981,88,Mayflower MRT Station,610.08819497,10457.940309509,,,41000,71926,533.7700718286492,MAYFLOWER PRIMARY SCHOOL
1992,1,1.377339085,103.836472445,560182.0,NORTH-EAST REGION,ANG MO KIO,KEBUN BAHRU,182,ANG MO KIO AVE 5,3 ROOM,NEW GENERATION,7,9,68,1981,88,Mayflower MRT Station,649.813395091,10561.244155453,,,38000,66663,450.37954492998364,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.366558302,103.841624083,560215.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,215,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,88,1976,83,Mayflower MRT Station,781.530960383,9301.987544475,,,50000,87715,368.522476248567,ANG MO KIO PRIMARY SCHOOL
1992,1,1.366558302,103.841624083,560215.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,215,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,73,1976,83,Mayflower MRT Station,781.530960383,9301.987544475,,,38000,66663,368.522476248567,ANG MO KIO PRIMARY SCHOOL
1992,1,1.367396128,103.838150007,560225.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,225,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,67,1978,85,Mayflower MRT Station,482.958702584,9446.144131882,,,47000,82452,284.2993789791158,ANG MO KIO PRIMARY SCHOOL
1992,1,1.366196788,103.841505012,560216.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,216,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,73,1976,83,Mayflower MRT Station,800.632182728,9263.833117712,,,47000,82452,396.1100857722144,ANG MO KIO PRIMARY SCHOOL
1992,1,1.36598198,103.84065404,560219.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,219,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,1,3,82,1977,84,Mayflower MRT Station,757.719024706,9251.896563467,,,50000,87715,383.8179095872392,ANG MO KIO PRIMARY SCHOOL
1992,1,1.368581482,103.831557778,560259.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,259,ANG MO KIO AVE 2,5 ROOM,MODEL A,22,24,135,1982,89,Mayflower MRT Station,642.181768012,9714.870699732,,,160000,280687,665.2381097744627,CHIJ ST. NICHOLAS GIRLS' SCHOOL
1992,1,1.366823609,103.836491234,560235.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,235,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,84,Mayflower MRT Station,513.091791382,9414.164382776,,,35500,62277,463.1989052346398,ANG MO KIO PRIMARY SCHOOL
1992,1,1.367769472,103.841255433,560213.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,213,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1976,83,Mayflower MRT Station,662.546201301,9439.795382351,,,45000,78943,237.18470571906818,ANG MO KIO PRIMARY SCHOOL
1992,1,1.36739222,103.841127941,560214.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,214,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1976,83,Mayflower MRT Station,678.366153394,9400.073752899,,,40000,70172,261.1620467024802,ANG MO KIO PRIMARY SCHOOL
1992,1,1.369196966,103.841666636,560211.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,211,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,84,Mayflower MRT Station,620.310215576,9591.324839825,,,59000,103503,207.0083599063782,ANG MO KIO PRIMARY SCHOOL
1992,1,1.368346068,103.837196046,560232.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,232,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,10,12,67,1977,84,Mayflower MRT Station,351.695668417,9566.773781048,,,55000,96486,311.5624137409916,ANG MO KIO PRIMARY SCHOOL
1992,1,1.368849627,103.844564835,560201.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,201,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,4,6,67,1977,84,Ang Mo Kio MRT Station,568.451373335,9522.357995261,,,50000,87715,531.7319955500143,ANG MO KIO PRIMARY SCHOOL
1992,1,1.368803594,103.841618073,560212.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,212,ANG MO KIO AVE 3,3 ROOM,NEW GENERATION,7,9,67,1977,84,Mayflower MRT Station,634.328072458,9548.710023213,,,38000,66663,209.75751956596662,ANG MO KIO PRIMARY SCHOOL
1992,1,1.369913499,103.836525312,560258.0,NORTH-EAST REGION,ANG MO KIO,SHANGRI-LA,258,ANG MO KIO AVE 4,3 ROOM,NEW GENERATION,4,6,73,1977,84,Mayflower MRT Station,171.421920181,9750.095452821,,,35000,61400,371.13711582793917,ANG MO KIO PRIMARY SCHOOL
1992,1,1.361670308,103.851955454,560332.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,332,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,7,9,68,1981,88,Ang Mo Kio MRT Station,951.788053453,8699.264664378,,,47000,82452,290.1999716105595,TOWNSVILLE PRIMARY SCHOOL
1992,1,1.365110234,103.847379038,560319.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,319,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,88,1977,84,Ang Mo Kio MRT Station,585.810605632,9089.808342745,,,55000,96486,364.3114170358636,TECK GHEE PRIMARY SCHOOL
1992,1,1.365110234,103.847379038,560319.0,NORTH-EAST REGION,ANG MO KIO,TOWNSVILLE,319,ANG MO KIO AVE 1,3 ROOM,NEW GENERATION,4,6,88,1977,84,Ang Mo Kio MRT Station,585.810605632,9089.808342745,,,45000,78943,364.3114170358636,TECK GHEE PRIMARY SCHOOL
