Year,Month,Latitude,Longitude,Postal Code,Region,Planning Area,Subzone,Block,Street Name,Flat Type,Flat Model,Storey Lower,Storey Upper,Floor Area Sqm,Lease Commence Date,Years Remaining,Closest Mrt,Closest Mrt Dist,Cbd Dist,Electoral Boundary,Ruling Party,Resale Price
2002,1,1.345501861,103.8534436,570142.0,CENTRAL REGION,BISHAN,BISHAN EAST,142.0,BISHAN ST 12,5 ROOM,IMPROVED,7,9,130,1988,85,Bishan MRT Station,801.6553409,6915.250889,,,401000
2002,1,1.343877033,103.8551064,570147.0,CENTRAL REGION,BISHAN,BISHAN EAST,147.0,BISHAN ST 11,4 ROOM,SIMPLIFIED,4,6,84,1987,84,Braddell MRT Station,998.3649006,6744.785241,,,228000
2002,1,1.345073219,103.8555423,570151.0,CENTRAL REGION,BISHAN,BISHAN EAST,151.0,BISHAN ST 11,4 ROOM,SIMPLIFIED,1,3,93,1989,86,Bishan MRT Station,992.0186249,6879.956354,,,230000
2002,1,1.345073219,103.8555423,570151.0,CENTRAL REGION,BISHAN,BISHAN EAST,151.0,BISHAN ST 11,3 ROOM,SIMPLIFIED,1,3,64,1989,86,Bishan MRT Station,992.0186249,6879.956354,,,162000
2002,1,1.346085959,103.8550783,570153.0,CENTRAL REGION,BISHAN,BISHAN EAST,153.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,7,9,84,1987,84,Bishan MRT Station,878.1365151,6988.382863,,,236000
2002,1,1.346535262,103.8562082,570158.0,CENTRAL REGION,BISHAN,BISHAN EAST,158.0,BISHAN ST 13,5 ROOM,IMPROVED,16,18,131,1988,85,Bishan MRT Station,947.7030601,7046.606218,,,423000
2002,1,1.348022952,103.856275,570163.0,CENTRAL REGION,BISHAN,BISHAN EAST,163.0,BISHAN ST 13,5 ROOM,IMPROVED,16,18,121,1988,85,Bishan MRT Station,873.5169437,7211.190261,,,415000
2002,1,1.348003411,103.8553957,570167.0,CENTRAL REGION,BISHAN,BISHAN EAST,167.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,122,1988,85,Bishan MRT Station,786.6368786,7202.181693,,,372000
2002,1,1.348207995,103.854277,570174.0,CENTRAL REGION,BISHAN,BISHAN EAST,174.0,BISHAN ST 13,EXECUTIVE,MAISONETTE,1,3,146,1986,83,Bishan MRT Station,667.0007277,7217.972796,,,498000
2002,1,1.348960622,103.853736,570175.0,CENTRAL REGION,BISHAN,BISHAN EAST,175.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,1,3,83,1987,84,Bishan MRT Station,573.9399102,7298.623431,,,225000
2002,1,1.348127431,103.8523303,570178.0,CENTRAL REGION,BISHAN,BISHAN EAST,178.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,83,1987,84,Bishan MRT Station,500.3277897,7202.369389,,,248000
2002,1,1.350205825,103.8530492,570182.0,CENTRAL REGION,BISHAN,BISHAN EAST,182.0,BISHAN ST 13,4 ROOM,MODEL A,7,9,103,1987,84,Bishan MRT Station,452.003563,7433.824154,,,306000
2002,1,1.350067123,103.852535,570184.0,CENTRAL REGION,BISHAN,BISHAN EAST,184.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,84,1988,85,Bishan MRT Station,402.2364439,7417.211409,,,256000
2002,1,1.349762019,103.8524727,570185.0,CENTRAL REGION,BISHAN,BISHAN EAST,185.0,BISHAN ST 13,4 ROOM,SIMPLIFIED,4,6,83,1988,85,Bishan MRT Station,408.7280506,7383.354614,,,237000
2002,1,1.349762019,103.8524727,570185.0,CENTRAL REGION,BISHAN,BISHAN EAST,185.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,7,9,64,1988,85,Bishan MRT Station,408.7280506,7383.354614,,,180000
2002,1,1.349762019,103.8524727,570185.0,CENTRAL REGION,BISHAN,BISHAN EAST,185.0,BISHAN ST 13,3 ROOM,SIMPLIFIED,7,9,64,1988,85,Bishan MRT Station,408.7280506,7383.354614,,,183000
2002,1,1.348974317,103.8513065,570192.0,CENTRAL REGION,BISHAN,BISHAN EAST,192.0,BISHAN ST 13,5 ROOM,IMPROVED,4,6,120,1987,84,Bishan MRT Station,353.7661196,7295.101034,,,432000
2002,1,1.348416898,103.8490773,570501.0,CENTRAL REGION,BISHAN,BISHAN EAST,501.0,BISHAN ST 11,4 ROOM,MODEL A,7,9,103,1989,86,Bishan MRT Station,320.6224423,7237.692667,,,368000
2002,1,1.344559833,103.8557374,571150.0,CENTRAL REGION,BISHAN,BISHAN EAST,,BISHAN ST 11,4 ROOM,SIMPLIFIED,1,3,93,1989,86,Bishan MRT Station,1047.427497,6824.86042,,,232500
2002,1,1.357476961,103.8488362,570220.0,CENTRAL REGION,BISHAN,MARYMOUNT,220.0,BISHAN ST 23,4 ROOM,MODEL A,7,9,105,1992,89,Bishan MRT Station,682.1095481,8239.843474,,,314000
2002,1,1.358442054,103.8482639,570223.0,CENTRAL REGION,BISHAN,MARYMOUNT,223.0,BISHAN ST 23,5 ROOM,IMPROVED,4,6,121,1992,89,Bishan MRT Station,793.9975086,8348.835204,,,436000
2002,1,1.358546005,103.8471273,570226.0,CENTRAL REGION,BISHAN,MARYMOUNT,226.0,BISHAN ST 23,4 ROOM,MODEL A,1,3,105,1992,89,Bishan MRT Station,830.2719827,8366.387098,,,308000
2002,1,1.357608462,103.8459629,570229.0,CENTRAL REGION,BISHAN,MARYMOUNT,229.0,BISHAN ST 23,4 ROOM,MODEL A,4,6,105,1992,89,Bishan MRT Station,780.5047127,8271.175029,,,310000
2002,1,1.3579458,103.8454936,570230.0,CENTRAL REGION,BISHAN,MARYMOUNT,230.0,BISHAN ST 23,4 ROOM,MODEL A,4,6,105,1992,89,Bishan MRT Station,837.9455192,8312.277403,,,309000
2002,1,1.357291229,103.8458457,570231.0,CENTRAL REGION,BISHAN,MARYMOUNT,231.0,BISHAN ST 23,EXECUTIVE,MAISONETTE,4,6,146,1992,89,Bishan MRT Station,755.6442879,8237.138945,,,526500
2002,1,1.359004909,103.8470066,570236.0,CENTRAL REGION,BISHAN,MARYMOUNT,236.0,BISHAN ST 22,4 ROOM,MODEL A,7,9,105,1992,89,Bishan MRT Station,882.7587374,8417.804611,,,318000
2002,1,1.361923241,103.8429992,570254.0,CENTRAL REGION,BISHAN,MARYMOUNT,254.0,BISHAN ST 22,4 ROOM,MODEL A,16,18,105,1992,89,Ang Mo Kio MRT Station,1147.691149,8775.685724,,,360000
2002,1,1.36166764,103.8427432,570255.0,CENTRAL REGION,BISHAN,MARYMOUNT,255.0,BISHAN ST 22,4 ROOM,MODEL A,1,3,105,1992,89,Ang Mo Kio MRT Station,1187.623635,8750.63415,,,322000
2002,1,1.358900286,103.8425933,570263.0,CENTRAL REGION,BISHAN,MARYMOUNT,263.0,BISHAN ST 22,4 ROOM,MODEL A,7,9,106,1992,89,Bishan MRT Station,1110.945165,8448.41447,,,309000
2002,1,1.357284441,103.8393967,570022.0,CENTRAL REGION,BISHAN,UPPER THOMSON,22.0,SIN MING RD,3 ROOM,IMPROVED,1,3,68,1973,70,Upper Thomson MRT Station,789.6551936,8320.129463,,,125200
2002,1,1.354352709,103.8358237,570023.0,CENTRAL REGION,BISHAN,UPPER THOMSON,23.0,SIN MING RD,3 ROOM,IMPROVED,4,6,65,1973,70,Upper Thomson MRT Station,325.6235742,8075.624803,,,120000
2002,1,1.354352709,103.8358237,570023.0,CENTRAL REGION,BISHAN,UPPER THOMSON,23.0,SIN MING RD,3 ROOM,IMPROVED,10,12,65,1973,70,Upper Thomson MRT Station,325.6235742,8075.624803,,,120000
2002,1,1.35518697,103.836338,570024.0,CENTRAL REGION,BISHAN,UPPER THOMSON,24.0,SIN MING RD,3 ROOM,IMPROVED,7,9,65,1973,70,Upper Thomson MRT Station,392.1475559,8153.894271,,,149000
2002,1,1.355339843,103.8374586,570025.0,CENTRAL REGION,BISHAN,UPPER THOMSON,25.0,SIN MING RD,4 ROOM,IMPROVED,10,12,88,1974,71,Upper Thomson MRT Station,517.6619877,8145.941179,,,186000
2002,1,1.355339843,103.8374586,570025.0,CENTRAL REGION,BISHAN,UPPER THOMSON,25.0,SIN MING RD,4 ROOM,IMPROVED,1,3,88,1974,71,Upper Thomson MRT Station,517.6619877,8145.941179,,,175000
2002,1,1.350121705,103.8379424,570304.0,CENTRAL REGION,BISHAN,UPPER THOMSON,304.0,SHUNFU RD,3 ROOM,NEW GENERATION,7,9,67,1985,82,Marymount MRT Station,227.1944614,7569.384703,,,176000
2002,1,1.350121705,103.8379424,570304.0,CENTRAL REGION,BISHAN,UPPER THOMSON,304.0,SHUNFU RD,3 ROOM,NEW GENERATION,7,9,67,1985,82,Marymount MRT Station,227.1944614,7569.384703,,,168000
2002,1,1.350480166,103.8387713,570307.0,CENTRAL REGION,BISHAN,UPPER THOMSON,307.0,SHUNFU RD,3 ROOM,NEW GENERATION,10,12,67,1985,82,Marymount MRT Station,209.0313466,7590.769004,,,175000
2002,1,1.350582529,103.8378468,570308.0,CENTRAL REGION,BISHAN,UPPER THOMSON,308.0,SHUNFU RD,3 ROOM,NEW GENERATION,7,9,67,1984,81,Marymount MRT Station,271.6068591,7621.436167,,,176000
2002,1,1.362768866,103.8327589,570402.0,CENTRAL REGION,BISHAN,UPPER THOMSON,402.0,SIN MING AVE,5 ROOM,IMPROVED,7,9,120,1986,83,Upper Thomson MRT Station,923.7000241,9058.576259,,,395000
2002,1,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,4 ROOM,SIMPLIFIED,4,6,84,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,206000
2002,1,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,3 ROOM,SIMPLIFIED,7,9,64,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,148000
2002,1,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,4 ROOM,SIMPLIFIED,7,9,89,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,199000
2002,1,1.362870322,103.833604,570403.0,CENTRAL REGION,BISHAN,UPPER THOMSON,403.0,SIN MING AVE,3 ROOM,SIMPLIFIED,13,15,64,1986,83,Upper Thomson MRT Station,938.0799665,9048.564629,,,151500
2002,1,1.362944554,103.8340935,570406.0,CENTRAL REGION,BISHAN,UPPER THOMSON,406.0,SIN MING AVE,4 ROOM,SIMPLIFIED,4,6,89,1987,84,Upper Thomson MRT Station,952.3280366,9044.887158,,,199000
2002,1,1.362944554,103.8340935,570406.0,CENTRAL REGION,BISHAN,UPPER THOMSON,406.0,SIN MING AVE,3 ROOM,SIMPLIFIED,1,3,64,1987,84,Upper Thomson MRT Station,952.3280366,9044.887158,,,133000
2002,1,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,3 ROOM,SIMPLIFIED,10,12,64,1986,83,Mayflower MRT Station,923.6065185,9097.037033,,,141000
2002,1,1.363453206,103.8342146,570407.0,CENTRAL REGION,BISHAN,UPPER THOMSON,407.0,SIN MING AVE,3 ROOM,SIMPLIFIED,1,3,64,1986,83,Mayflower MRT Station,923.6065185,9097.037033,,,141000
2002,1,1.359084315,103.831751,570441.0,CENTRAL REGION,BISHAN,UPPER THOMSON,441.0,SIN MING AVE,4 ROOM,MODEL A,1,3,105,1990,87,Upper Thomson MRT Station,531.7122029,8689.767118,,,273000
2002,1,1.357871535,103.8323139,570446.0,CENTRAL REGION,BISHAN,UPPER THOMSON,446.0,BRIGHT HILL DR,4 ROOM,MODEL A,4,6,110,1990,87,Upper Thomson MRT Station,387.5465085,8544.294258,,,294000
2002,1,1.358221608,103.831933,570447.0,CENTRAL REGION,BISHAN,UPPER THOMSON,447.0,BRIGHT HILL DR,5 ROOM,IMPROVED,7,9,120,1990,87,Upper Thomson MRT Station,434.2600264,8592.343481,,,368000
2002,1,1.358221608,103.831933,570447.0,CENTRAL REGION,BISHAN,UPPER THOMSON,447.0,BRIGHT HILL DR,5 ROOM,IMPROVED,7,9,120,1990,87,Upper Thomson MRT Station,434.2600264,8592.343481,,,369500
2002,1,1.358081063,103.8307906,570449.0,CENTRAL REGION,BISHAN,UPPER THOMSON,449.0,SIN MING AVE,4 ROOM,MODEL A,4,6,105,1990,87,Upper Thomson MRT Station,468.2186652,8610.126887,,,278000
2002,1,1.35857466,103.829748,570452.0,CENTRAL REGION,BISHAN,UPPER THOMSON,452.0,SIN MING AVE,EXECUTIVE,MAISONETTE,1,3,145,1989,86,Upper Thomson MRT Station,578.2232065,8694.059165,,,455000
2002,1,1.359045381,103.8298985,570453.0,CENTRAL REGION,BISHAN,UPPER THOMSON,453.0,SIN MING AVE,5 ROOM,IMPROVED,13,15,125,1990,87,Upper Thomson MRT Station,611.1057861,8739.520864,,,398000
2002,1,1.358728426,103.8306428,570455.0,CENTRAL REGION,BISHAN,UPPER THOMSON,455.0,SIN MING AVE,4 ROOM,MODEL A,10,12,103,1990,87,Upper Thomson MRT Station,538.8460292,8683.510143,,,272000
2002,1,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,4,6,64,1983,80,Queenstown MRT Station,927.2193218,4807.145097,,,130000
2002,1,1.28645354,103.8082424,150001.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,1.0,JLN BT MERAH,3 ROOM,IMPROVED,10,12,64,1983,80,Queenstown MRT Station,927.2193218,4807.145097,,,138000
2002,1,1.286629213,103.8068619,150002.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,2.0,JLN BT MERAH,3 ROOM,IMPROVED,10,12,73,1975,72,Queenstown MRT Station,880.276815,4961.848134,,,164500
2002,1,1.286629213,103.8068619,150002.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,2.0,JLN BT MERAH,3 ROOM,IMPROVED,10,12,63,1975,72,Queenstown MRT Station,880.276815,4961.848134,,,135000
2002,1,1.288575947,103.8078682,150008.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,8.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,4,6,104,1984,81,Queenstown MRT Station,690.0884592,4872.760878,,,298000
2002,1,1.288575947,103.8078682,150008.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,8.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,7,9,104,1984,81,Queenstown MRT Station,690.0884592,4872.760878,,,305000
2002,1,1.288816153,103.8082053,150009.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,9.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,10,12,104,1984,81,Queenstown MRT Station,676.9005499,4839.007986,,,295000
2002,1,1.287861305,103.8076482,150014.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,14.0,JLN BT MERAH,5 ROOM,MODEL A,1,3,134,1996,93,Queenstown MRT Station,760.0780111,4887.733398,,,451000
2002,1,1.286403502,103.809742,152028.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,28.0,JLN BT MERAH,3 ROOM,STANDARD,10,12,60,1967,64,Redhill MRT Station,856.9542752,4640.347645,,,110500
2002,1,1.289229289,103.8091934,150037.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,37.0,JLN RUMAH TINGGI,3 ROOM,STANDARD,7,9,53,1969,66,Queenstown MRT Station,683.0299373,4736.463323,,,94000
2002,1,1.288633659,103.8096439,150038.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,38.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,19,21,99,1997,94,Queenstown MRT Station,765.288598,4677.641212,,,373000
2002,1,1.288633659,103.8096439,150038.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,38.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,16,18,100,1997,94,Queenstown MRT Station,765.288598,4677.641212,,,357000
2002,1,1.288633343,103.8100159,151039.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,39.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,13,15,100,1997,94,Redhill MRT Station,756.58659,4636.608121,,,346000
2002,1,1.288632893,103.8105346,151040.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,40.0,JLN RUMAH TINGGI,4 ROOM,MODEL A,7,9,99,1997,94,Redhill MRT Station,699.5414663,4579.405861,,,335800
2002,1,1.287277396,103.8109636,151048.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,48.0,LENGKOK BAHRU,4 ROOM,SIMPLIFIED,10,12,84,1986,83,Redhill MRT Station,693.7953765,4513.956894,,,276500
2002,1,1.287877158,103.8114409,150050.0,CENTRAL REGION,BUKIT MERAH,ALEXANDRA HILL,50.0,HOY FATT RD,5 ROOM,IMPROVED,4,6,122,1987,84,Redhill MRT Station,621.035052,4468.64412,,,380000
2002,1,1.28728822,103.831873,162002.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,2.0,JLN BT HO SWEE,2 ROOM,STANDARD,10,12,34,1971,68,Tiong Bahru MRT Station,555.7589015,2213.447897,,,62300
2002,1,1.291698335,103.8273345,160003.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,3.0,DELTA AVE,4 ROOM,NEW GENERATION,13,15,91,1985,82,Tiong Bahru MRT Station,609.7218246,2835.279873,,,279000
2002,1,1.291828624,103.8265458,161004.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,4.0,DELTA AVE,4 ROOM,NEW GENERATION,7,9,91,1985,82,Tiong Bahru MRT Station,625.0213808,2922.783939,,,290000
2002,1,1.287526863,103.8320205,161008.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,8.0,JLN BT HO SWEE,3 ROOM,STANDARD,4,6,56,1971,68,Tiong Bahru MRT Station,577.9431721,2203.266588,,,117000
2002,1,1.287807531,103.8327806,162012.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,12.0,TAMAN HO SWEE,3 ROOM,STANDARD,7,9,54,1970,67,Tiong Bahru MRT Station,667.7082013,2128.50838,,,122000
2002,1,1.287904618,103.8321977,161014.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,14.0,TAMAN HO SWEE,3 ROOM,STANDARD,7,9,54,1970,67,Tiong Bahru MRT Station,608.6930363,2194.010514,,,118000
2002,1,1.288098683,103.831032,162018.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,18.0,TAMAN HO SWEE,3 ROOM,STANDARD,7,9,54,1970,67,Tiong Bahru MRT Station,495.7773542,2325.045857,,,132800
2002,1,1.288746037,103.8288242,160022.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,22.0,HAVELOCK RD,3 ROOM,STANDARD,4,6,64,1969,66,Tiong Bahru MRT Station,347.6486383,2580.80252,,,152000
2002,1,1.288746037,103.8288242,160022.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,22.0,HAVELOCK RD,3 ROOM,STANDARD,7,9,73,1969,66,Tiong Bahru MRT Station,347.6486383,2580.80252,,,154500
2002,1,1.28789877,103.8282036,160028.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,28.0,JLN KLINIK,3 ROOM,STANDARD,1,3,58,1969,66,Tiong Bahru MRT Station,231.2685566,2626.889121,,,130000
2002,1,1.291134836,103.8267645,160077.0,CENTRAL REGION,BUKIT MERAH,BUKIT HO SWEE,77.0,INDUS RD,3 ROOM,IMPROVED,7,9,63,1973,70,Tiong Bahru MRT Station,546.8911582,2874.942027,,,142000
2002,1,1.283912294,103.8160061,150161.0,CENTRAL REGION,BUKIT MERAH,BUKIT MERAH,161.0,BT MERAH CTRL,3 ROOM,NEW GENERATION,1,3,68,1980,77,Redhill MRT Station,637.9993272,3929.213755,,,133000
2002,1,1.276924352,103.8386795,80007.0,CENTRAL REGION,BUKIT MERAH,EVERTON PARK,7.0,EVERTON PK,3 ROOM,NEW GENERATION,7,9,84,1980,77,Outram Park MRT Station,324.8503412,1556.958438,,,197000
2002,1,1.290717998,103.8216252,150101.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,101.0,HENDERSON CRES,4 ROOM,STANDARD,1,3,74,1970,67,Redhill MRT Station,556.6195553,3411.039447,,,196000
2002,1,1.289742097,103.8213757,150103.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,103.0,HENDERSON CRES,4 ROOM,STANDARD,10,12,74,1970,67,Redhill MRT Station,515.9407884,3412.748262,,,212000
2002,1,1.289426079,103.8222768,150106.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,106.0,HENDERSON CRES,4 ROOM,IMPROVED,13,15,81,1975,72,Redhill MRT Station,616.5195435,3307.274685,,,243000
2002,1,1.283422477,103.8210682,152119.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,119.0,BT MERAH VIEW,3 ROOM,IMPROVED,4,6,65,1983,80,Tiong Bahru MRT Station,727.7423452,3364.871503,,,159000
2002,1,1.282774432,103.8226125,152120.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,120.0,BT MERAH VIEW,4 ROOM,IMPROVED,4,6,88,1973,70,Tiong Bahru MRT Station,617.5280559,3192.785292,,,257000
2002,1,1.282774432,103.8226125,152120.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,120.0,BT MERAH VIEW,4 ROOM,IMPROVED,10,12,88,1973,70,Tiong Bahru MRT Station,617.5280559,3192.785292,,,240000
2002,1,1.282774432,103.8226125,152120.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,120.0,BT MERAH VIEW,4 ROOM,IMPROVED,10,12,88,1973,70,Tiong Bahru MRT Station,617.5280559,3192.785292,,,258000
2002,1,1.284425405,103.8239092,151126.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,126.0,BT MERAH VIEW,5 ROOM,MODEL A,19,21,140,1996,93,Tiong Bahru MRT Station,395.6170542,3052.444574,,,535000
2002,1,1.284425405,103.8239092,151126.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,126.0,BT MERAH VIEW,5 ROOM,MODEL A,19,21,137,1996,93,Tiong Bahru MRT Station,395.6170542,3052.444574,,,532000
2002,1,1.282646752,103.8233271,150128.0,CENTRAL REGION,BUKIT MERAH,HENDERSON HILL,128.0,BT MERAH VIEW,3 ROOM,IMPROVED,16,18,76,1973,70,Tiong Bahru MRT Station,566.4711194,3113.397503,,,176000
2002,1,1.278738081,103.8283043,160132.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,132.0,JLN BT MERAH,3 ROOM,IMPROVED,1,3,59,1975,72,Tiong Bahru MRT Station,837.2016248,2602.263144,,,90000
2002,1,1.278600687,103.8270854,160135.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,135.0,JLN BT MERAH,4 ROOM,MODEL A,4,6,107,1997,94,Tiong Bahru MRT Station,839.7484474,2738.443367,,,350000
2002,1,1.277848766,103.8308115,160146.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,146.0,JLN BT MERAH,3 ROOM,NEW GENERATION,10,12,67,1981,78,Outram Park MRT Station,990.7833879,2350.274411,,,161000
2002,1,1.277848766,103.8308115,160146.0,CENTRAL REGION,BUKIT MERAH,KAMPONG TIONG BAHRU,146.0,JLN BT MERAH,3 ROOM,NEW GENERATION,1,3,67,1981,78,Outram Park MRT Station,990.7833879,2350.274411,,,140500
2002,1,1.287758183,103.8194936,150081.0,CENTRAL REGION,BUKIT MERAH,REDHILL,81.0,REDHILL LANE,5 ROOM,IMPROVED,4,6,129,1996,93,Redhill MRT Station,369.9928464,3578.672779,,,445000
2002,1,1.287415991,103.8194748,150082.0,CENTRAL REGION,BUKIT MERAH,REDHILL,82.0,REDHILL LANE,5 ROOM,IMPROVED,16,18,124,1996,93,Redhill MRT Station,390.8282403,3575.383858,,,500000
