Year,Planning Area,Age Range,Value
2000,Jurong West,40-59,52980
2000,Jurong West,60+,13700
2000,Kallang,0-24,26010
2000,Kallang,25-39,22820
2000,Kallang,40-59,26950
2000,Kallang,60+,16440
2000,Lim Chu Kang,0-24,120
2000,Lim Chu Kang,25-39,50
2000,Lim Chu Kang,40-59,130
2000,Lim Chu Kang,60+,10
2000,Mandai,0-24,360
2000,Mandai,25-39,230
2000,Mandai,40-59,310
2000,Mandai,60+,110
2000,Marina East,0-24,0
2000,Marina East,25-39,0
2000,Marina East,40-59,0
2000,Marina East,60+,0
2000,Marina South,0-24,0
2000,Marina South,25-39,0
2000,Marina South,40-59,0
2000,Marina South,60+,0
2000,Marine Parade,0-24,13570
2000,Marine Parade,25-39,11020
2000,Marine Parade,40-59,13990
2000,Marine Parade,60+,7680
2000,Museum,0-24,30
2000,Museum,25-39,40
2000,Museum,40-59,80
2000,Museum,60+,100
2000,Newton,0-24,1650
2000,Newton,25-39,1490
2000,Newton,40-59,2050
2000,Newton,60+,940
2000,North-Eastern Islands,0-24,0
2000,North-Eastern Islands,25-39,0
2000,North-Eastern Islands,40-59,0
2000,North-Eastern Islands,60+,0
2000,Novena,0-24,12580
2000,Novena,25-39,10530
2000,Novena,40-59,12900
2000,Novena,60+,6870
2000,Orchard,0-24,160
2000,Orchard,25-39,130
2000,Orchard,40-59,220
2000,Orchard,60+,90
2000,Outram,0-24,4950
2000,Outram,25-39,5010
2000,Outram,40-59,6590
2000,Outram,60+,5670
2000,Pasir Ris,0-24,46690
2000,Pasir Ris,25-39,37480
2000,Pasir Ris,40-59,25790
2000,Pasir Ris,60+,6760
2000,Paya Lebar,0-24,50
2000,Paya Lebar,25-39,50
2000,Paya Lebar,40-59,30
2000,Paya Lebar,60+,10
2000,Pioneer,60+,0
2000,Punggol,0-24,80
2000,Punggol,25-39,50
2000,Punggol,40-59,80
2000,Punggol,60+,20
2000,Queenstown,0-24,26870
2000,Queenstown,25-39,26420
2000,Queenstown,40-59,27430
2000,Queenstown,60+,17180
2000,River Valley,0-24,2680
2000,River Valley,25-39,2280
2000,River Valley,40-59,3070
2000,River Valley,60+,1340
2000,Rochor,0-24,4560
2000,Rochor,25-39,4030
2000,Rochor,40-59,5390
2000,Rochor,60+,3970
2000,Seletar,0-24,130
2000,Seletar,25-39,140
2000,Seletar,40-59,160
2000,Seletar,60+,30
2000,Sembawang,0-24,11010
2000,Sembawang,25-39,10720
2000,Sembawang,40-59,7660
2000,Sembawang,60+,2270
2000,Sengkang,0-24,21890
2000,Sengkang,25-39,19660
2000,Sengkang,40-59,15410
2000,Sengkang,60+,4380
2000,Serangoon,0-24,43430
2000,Serangoon,25-39,28950
2000,Serangoon,40-59,37370
2000,Serangoon,60+,12670
2000,Simpang,0-24,0
2000,Simpang,25-39,0
2000,Simpang,40-59,0
2000,Simpang,60+,0
2000,Singapore River,0-24,210
2000,Singapore River,25-39,310
2000,Singapore River,40-59,230
2000,Singapore River,60+,100
2000,Southern Islands,0-24,0
2000,Southern Islands,25-39,0
2000,Southern Islands,40-59,0
2000,Southern Islands,60+,0
2000,Straits View,0-24,0
2000,Straits View,25-39,0
2000,Straits View,40-59,0
2000,Straits View,60+,0
2000,Sungei Kadut,0-24,250
2000,Sungei Kadut,25-39,170
2000,Sungei Kadut,40-59,230
2000,Sungei Kadut,60+,270
2000,Tampines,0-24,98710
2000,Tampines,25-39,68260
2000,Tampines,40-59,67570
2000,Tampines,60+,18580
2000,Tanglin,0-24,4070
2000,Tanglin,25-39,3250
2000,Tanglin,40-59,4530
2000,Tanglin,60+,1890
2000,Tengah,0-24,0
2000,Tengah,25-39,0
2000,Tengah,40-59,0
2000,Tengah,60+,0
2000,Toa Payoh,0-24,35080
2000,Toa Payoh,25-39,30320
2000,Toa Payoh,40-59,36170
2000,Toa Payoh,60+,19680
2000,Tuas,0-24,0
2000,Tuas,25-39,0
2000,Tuas,40-59,0
2000,Tuas,60+,0
2000,Western Islands,0-24,0
2000,Western Islands,25-39,0
2000,Western Islands,40-59,0
2000,Western Islands,60+,0
2000,Western Water Catchment,0-24,140
2000,Western Water Catchment,25-39,110
2000,Western Water Catchment,40-59,140
2000,Western Water Catchment,60+,10
2000,Woodlands,0-24,73000
2000,Woodlands,25-39,62410
2000,Woodlands,40-59,41480
2000,Woodlands,60+,11840
2000,Yishun,0-24,68680
2000,Yishun,25-39,48920
2000,Yishun,40-59,46930
2000,Yishun,60+,12720
2010,Ang Mo Kio,0-24,46850
2010,Ang Mo Kio,25-39,42410
2010,Ang Mo Kio,40-59,56780
2010,Ang Mo Kio,60+,33290
2010,Bedok,0-24,85980
2010,Bedok,25-39,65720
2010,Bedok,40-59,93160
2010,Bedok,60+,49670
2010,Bishan,0-24,27910
2010,Bishan,25-39,19290
2010,Bishan,40-59,30110
2010,Bishan,60+,13980
2010,Boon Lay,0-24,0
2010,Boon Lay,25-39,0
2010,Boon Lay,40-59,0
2010,Boon Lay,60+,0
2010,Bukit Batok,0-24,46510
2010,Bukit Batok,25-39,34100
2010,Bukit Batok,40-59,47650
2010,Bukit Batok,60+,15970
2010,Bukit Merah,0-24,37270
2010,Bukit Merah,25-39,38240
2010,Bukit Merah,40-59,46850
2010,Bukit Merah,60+,34790
2010,Bukit Panjang,0-24,44740
2010,Bukit Panjang,25-39,29760
2010,Bukit Panjang,40-59,40690
2010,Bukit Panjang,60+,13570
2010,Bukit Timah,0-24,22120
2010,Bukit Timah,25-39,13600
2010,Bukit Timah,40-59,22800
2010,Bukit Timah,60+,11820
2010,Central Water Catchment,0-24,0
2010,Central Water Catchment,25-39,0
2010,Central Water Catchment,40-59,0
2010,Central Water Catchment,60+,0
2010,Changi,0-24,760
2010,Changi,25-39,550
2010,Changi,40-59,610
2010,Changi,60+,270
2010,Changi Bay,0-24,0
2010,Changi Bay,25-39,0
2010,Changi Bay,40-59,0
2010,Changi Bay,60+,0
2010,Choa Chu Kang,0-24,63270
2010,Choa Chu Kang,25-39,38920
2010,Choa Chu Kang,40-59,56010
2010,Choa Chu Kang,60+,15150
2010,Clementi,0-24,23390
2010,Clementi,25-39,22730
2010,Clementi,40-59,28490
2010,Clementi,60+,17290
2010,Downtown Core,0-24,720
2010,Downtown Core,25-39,930
2010,Downtown Core,40-59,1200
2010,Downtown Core,60+,880
2010,Geylang,0-24,33080
2010,Geylang,25-39,27620
2010,Geylang,40-59,38010
2010,Geylang,60+,21990
2010,Hougang,0-24,67610
2010,Hougang,25-39,46550
2010,Hougang,40-59,71860
2010,Hougang,60+,30710
2010,Jurong East,0-24,26280
2010,Jurong East,25-39,21520
2010,Jurong East,40-59,27810
2010,Jurong East,60+,12540
2010,Jurong West,0-24,88580
2010,Jurong West,25-39,71920
2010,Jurong West,40-59,80370
2010,Jurong West,60+,26670
2010,Kallang,0-24,24240
2010,Kallang,25-39,23460
2010,Kallang,40-59,31120
2010,Kallang,60+,20720
2010,Lim Chu Kang,0-24,0
2010,Lim Chu Kang,25-39,0
2010,Lim Chu Kang,40-59,0
2010,Lim Chu Kang,60+,0
2010,Mandai,0-24,640
2010,Mandai,25-39,440
2010,Mandai,40-59,600
2010,Mandai,60+,210
2010,Marina East,0-24,0
2010,Marina East,25-39,0
2010,Marina East,40-59,0
2010,Marina East,60+,0
2010,Marina South,0-24,0
2010,Marina South,25-39,0
2010,Marina South,40-59,0
2010,Marina South,60+,0
2010,Marine Parade,0-24,12930
2010,Marine Parade,25-39,10270
2010,Marine Parade,40-59,14550
2010,Marine Parade,60+,9560
2010,Museum,0-24,80
2010,Museum,25-39,130
2010,Museum,40-59,110
2010,Museum,60+,30
2010,Newton,0-24,1700
2010,Newton,25-39,1340
2010,Newton,40-59,2150
2010,Newton,60+,1080
2010,North-Eastern Islands,0-24,0
2010,North-Eastern Islands,25-39,0
2010,North-Eastern Islands,40-59,0
2010,North-Eastern Islands,60+,0
2010,Novena,0-24,12530
2010,Novena,25-39,10800
2010,Novena,40-59,14630
2010,Novena,60+,8710
2010,Orchard,0-24,180
2010,Orchard,25-39,190
2010,Orchard,40-59,330
2010,Orchard,60+,140
2010,Outram,0-24,3860
2010,Outram,25-39,4740
2010,Outram,40-59,5920
2010,Outram,60+,5360
2010,Pasir Ris,0-24,50130
2010,Pasir Ris,25-39,26160
2010,Pasir Ris,40-59,45400
2010,Pasir Ris,60+,12200
2010,Paya Lebar,0-24,0
2010,Paya Lebar,25-39,0
2010,Paya Lebar,40-59,0
2010,Paya Lebar,60+,0
2010,Pioneer,0-24,0
2010,Pioneer,25-39,0
2010,Pioneer,40-59,0
2010,Pioneer,60+,0
2010,Punggol,0-24,19850
2010,Punggol,25-39,20300
2010,Punggol,40-59,14370
2010,Punggol,60+,4880
2010,Queenstown,0-24,23770
2010,Queenstown,25-39,23760
2010,Queenstown,40-59,29640
2010,Queenstown,60+,21370
2010,River Valley,0-24,2100
2010,River Valley,25-39,2090
2010,River Valley,40-59,2790
2010,River Valley,60+,1260
2010,Rochor,0-24,3480
2010,Rochor,25-39,4010
2010,Rochor,40-59,4720
2010,Rochor,60+,3480
2010,Seletar,0-24,100
2010,Seletar,25-39,60
2010,Seletar,40-59,160
2010,Seletar,60+,40
2010,Sembawang,0-24,25040
2010,Sembawang,25-39,21450
2010,Sembawang,40-59,20210
2010,Sembawang,60+,6080
2010,Sengkang,0-24,56150
2010,Sengkang,25-39,49540
2010,Sengkang,40-59,46630
2010,Sengkang,60+,14770
2010,Serangoon,0-24,37780
2010,Serangoon,25-39,25890
2010,Serangoon,40-59,41030
2010,Serangoon,60+,20080
2010,Simpang,0-24,0
2010,Simpang,25-39,0
2010,Simpang,40-59,0
2010,Simpang,60+,0
2010,Singapore River,0-24,490
2010,Singapore River,25-39,680
2010,Singapore River,40-59,680
2010,Singapore River,60+,220
2010,Southern Islands,0-24,200
2010,Southern Islands,25-39,110
2010,Southern Islands,40-59,300
2010,Southern Islands,60+,40
2010,Straits View,0-24,0
2010,Straits View,25-39,0
2010,Straits View,40-59,0
2010,Straits View,60+,0
2010,Sungei Kadut,0-24,200
2010,Sungei Kadut,25-39,170
2010,Sungei Kadut,40-59,230
2010,Sungei Kadut,60+,310
2010,Tampines,0-24,87900
2010,Tampines,25-39,57480
2010,Tampines,40-59,86320
2010,Tampines,60+,30090
2010,Tanglin,0-24,4890
2010,Tanglin,25-39,3790
2010,Tanglin,40-59,5900
2010,Tanglin,60+,2750
2010,Tengah,0-24,0
2010,Tengah,25-39,0
2010,Tengah,40-59,0
2010,Tengah,60+,0
2010,Toa Payoh,0-24,31520
2010,Toa Payoh,25-39,27700
2010,Toa Payoh,40-59,38950
2010,Toa Payoh,60+,26510
2010,Tuas,0-24,0
2010,Tuas,25-39,0
2010,Tuas,40-59,0
2010,Tuas,60+,0
2010,Western Islands,0-24,0
2010,Western Islands,25-39,0
2010,Western Islands,40-59,0
2010,Western Islands,60+,0
2010,Western Water Catchment,0-24,400
2010,Western Water Catchment,25-39,260
2010,Western Water Catchment,40-59,300
2010,Western Water Catchment,60+,100
2010,Woodlands,0-24,90440
2010,Woodlands,25-39,59480
2010,Woodlands,40-59,74570
2010,Woodlands,60+,20670
2010,Yishun,0-24,60010
2010,Yishun,25-39,43130
2010,Yishun,40-59,60660
2010,Yishun,60+,21400
2015,Ang Mo Kio,0-24,42370
2015,Ang Mo Kio,25-39,36500
2015,Ang Mo Kio,40-59,54520
2015,Ang Mo Kio,60+,41380
2015,Bedok,0-24,76230
2015,Bedok,25-39,60000
2015,Bedok,40-59,90790
2015,Bedok,60+,62740
2015,Bishan,0-24,24870
2015,Bishan,25-39,18180
2015,Bishan,40-59,29130
2015,Bishan,60+,18550
2015,Boon Lay,0-24,0
2015,Boon Lay,25-39,0
2015,Boon Lay,40-59,0
2015,Boon Lay,60+,0
2015,Bukit Batok,0-24,39660
2015,Bukit Batok,25-39,30160
2015,Bukit Batok,40-59,46240
2015,Bukit Batok,60+,23210
2015,Bukit Merah,0-24,35900
2015,Bukit Merah,25-39,33250
2015,Bukit Merah,40-59,47120
2015,Bukit Merah,60+,39600
2015,Bukit Panjang,0-24,43230
2015,Bukit Panjang,25-39,31670
2015,Bukit Panjang,40-59,44030
2015,Bukit Panjang,60+,20120
2015,Bukit Timah,0-24,22400
2015,Bukit Timah,25-39,13020
2015,Bukit Timah,40-59,24130
2015,Bukit Timah,60+,14970
2015,Central Water Catchment,0-24,0
2015,Central Water Catchment,25-39,0
2015,Central Water Catchment,40-59,0
2015,Central Water Catchment,60+,0
2015,Changi,0-24,920
2015,Changi,25-39,530
2015,Changi,40-59,770
2015,Changi,60+,330
2015,Changi Bay,0-24,0
2015,Changi Bay,25-39,0
2015,Changi Bay,40-59,0
2015,Changi Bay,60+,0
2015,Choa Chu Kang,0-24,57930
2015,Choa Chu Kang,25-39,35440
2015,Choa Chu Kang,40-59,58780
2015,Choa Chu Kang,60+,22170
2015,Clementi,0-24,22360
2015,Clementi,25-39,19760
2015,Clementi,40-59,28060
2015,Clementi,60+,21440
2015,Downtown Core,0-24,590
2015,Downtown Core,25-39,890
2015,Downtown Core,40-59,1260
2015,Downtown Core,60+,980
2015,Geylang,0-24,29130
2015,Geylang,25-39,25020
2015,Geylang,40-59,37020
2015,Geylang,60+,25830
2015,Hougang,0-24,61300
2015,Hougang,25-39,46500
2015,Hougang,40-59,72610
2015,Hougang,60+,41910
2015,Jurong East,0-24,22450
2015,Jurong East,25-39,19020
2015,Jurong East,40-59,26520
2015,Jurong East,60+,17040
2015,Jurong West,0-24,83290
2015,Jurong West,25-39,65880
2015,Jurong West,40-59,84530
2015,Jurong West,60+,38990
2015,Kallang,0-24,23150
2015,Kallang,25-39,21640
2015,Kallang,40-59,32050
2015,Kallang,60+,24410
2015,Lim Chu Kang,0-24,0
2015,Lim Chu Kang,25-39,0
2015,Lim Chu Kang,40-59,0
2015,Lim Chu Kang,60+,0
2015,Mandai,0-24,680
2015,Mandai,25-39,450
2015,Mandai,40-59,670
2015,Mandai,60+,310
2015,Marina East,0-24,0
2015,Marina East,25-39,0
2015,Marina East,40-59,0
2015,Marina East,60+,0
2015,Marina South,0-24,0
2015,Marina South,25-39,0
2015,Marina South,40-59,0
2015,Marina South,60+,0
2015,Marine Parade,0-24,12870
2015,Marine Parade,25-39,9360
2015,Marine Parade,40-59,15460
2015,Marine Parade,60+,11080
2015,Museum,0-24,80
2015,Museum,25-39,110
2015,Museum,40-59,150
2015,Museum,60+,50
2015,Newton,0-24,1780
2015,Newton,25-39,1310
2015,Newton,40-59,2480
2015,Newton,60+,1370
2015,North-Eastern Islands,0-24,0
2015,North-Eastern Islands,25-39,0
2015,North-Eastern Islands,40-59,0
2015,North-Eastern Islands,60+,0
2015,Novena,0-24,12660
2015,Novena,25-39,9650
2015,Novena,40-59,15500
2015,Novena,60+,10200
2015,Orchard,0-24,190
2015,Orchard,25-39,210
2015,Orchard,40-59,320
2015,Orchard,60+,210
2015,Outram,0-24,4650
2015,Outram,25-39,4980
2015,Outram,40-59,6450
2015,Outram,60+,6000
2015,Pasir Ris,0-24,47610
2015,Pasir Ris,25-39,26150
2015,Pasir Ris,40-59,47870
2015,Pasir Ris,60+,18230
2015,Paya Lebar,0-24,0
2015,Paya Lebar,25-39,0
2015,Paya Lebar,40-59,0
2015,Paya Lebar,60+,0
2015,Pioneer,0-24,0
2015,Pioneer,25-39,0
2015,Pioneer,40-59,0
2015,Pioneer,60+,0
2015,Punggol,0-24,35790
2015,Punggol,25-39,35840
2015,Punggol,40-59,27380
2015,Punggol,60+,10760
2015,Queenstown,0-24,23370
2015,Queenstown,25-39,20920
2015,Queenstown,40-59,29890
2015,Queenstown,60+,23890
2015,River Valley,0-24,2350
2015,River Valley,25-39,2020
2015,River Valley,40-59,3220
2015,River Valley,60+,1650
2015,Rochor,0-24,3010
2015,Rochor,25-39,3220
2015,Rochor,40-59,4560
2015,Rochor,60+,3850
2015,Seletar,0-24,80
2015,Seletar,25-39,20
2015,Seletar,40-59,140
2015,Seletar,60+,20
2015,Sembawang,0-24,24550
2015,Sembawang,25-39,18700
2015,Sembawang,40-59,24330
2015,Sembawang,60+,8970
2015,Sengkang,0-24,65850
2015,Sengkang,25-39,56560
2015,Sengkang,40-59,60220
2015,Sengkang,60+,24100
2015,Serangoon,0-24,32250
2015,Serangoon,25-39,24030
2015,Serangoon,40-59,38140
2015,Serangoon,60+,26260
2015,Simpang,0-24,0
2015,Simpang,25-39,0
2015,Simpang,40-59,0
2015,Simpang,60+,0
2015,Singapore River,0-24,670
2015,Singapore River,25-39,730
2015,Singapore River,40-59,1000
2015,Singapore River,60+,330
2015,Southern Islands,0-24,430
2015,Southern Islands,25-39,250
2015,Southern Islands,40-59,650
2015,Southern Islands,60+,150
2015,Straits View,0-24,0
2015,Straits View,25-39,0
2015,Straits View,40-59,0
2015,Straits View,60+,0
2015,Sungei Kadut,0-24,190
2015,Sungei Kadut,25-39,140
2015,Sungei Kadut,40-59,250
2015,Sungei Kadut,60+,270
2015,Tampines,0-24,76860
2015,Tampines,25-39,57240
2015,Tampines,40-59,83450
2015,Tampines,60+,43710
2015,Tanglin,0-24,5320
2015,Tanglin,25-39,3600
2015,Tanglin,40-59,6590
2015,Tanglin,60+,3520
2015,Tengah,0-24,0
2015,Tengah,25-39,0
2015,Tengah,40-59,0
2015,Tengah,60+,0
2015,Toa Payoh,0-24,30250
2015,Toa Payoh,25-39,25100
2015,Toa Payoh,40-59,39200
2015,Toa Payoh,60+,30410
2015,Tuas,0-24,0
2015,Tuas,25-39,0
2015,Tuas,40-59,0
2015,Tuas,60+,0
2015,Western Islands,0-24,0
2015,Western Islands,25-39,0
2015,Western Islands,40-59,0
2015,Western Islands,60+,0
2015,Western Water Catchment,0-24,320
2015,Western Water Catchment,25-39,210
2015,Western Water Catchment,40-59,290
2015,Western Water Catchment,60+,100
2015,Woodlands,0-24,84480
2015,Woodlands,25-39,55060
2015,Woodlands,40-59,81220
2015,Woodlands,60+,29570
2015,Yishun,0-24,57460
2015,Yishun,25-39,49470
2015,Yishun,40-59,63370
2015,Yishun,60+,31670
2020,Ang Mo Kio,0-24,34700
2020,Ang Mo Kio,25-39,31230
2020,Ang Mo Kio,40-59,48390
2020,Ang Mo Kio,60+,47940
2020,Bedok,0-24,64210
2020,Bedok,25-39,54960
2020,Bedok,40-59,82590
2020,Bedok,60+,75230
2020,Bishan,0-24,20700
2020,Bishan,25-39,17740
2020,Bishan,40-59,25740
2020,Bishan,60+,23180
2020,Boon Lay,0-24,0
2020,Boon Lay,25-39,0
2020,Boon Lay,40-59,0
2020,Boon Lay,60+,0
2020,Bukit Batok,0-24,40810
2020,Bukit Batok,25-39,37090
2020,Bukit Batok,40-59,46740
2020,Bukit Batok,60+,33440
2020,Bukit Merah,0-24,31890
2020,Bukit Merah,25-39,30080
2020,Bukit Merah,40-59,44890
2020,Bukit Merah,60+,44430
2020,Bukit Panjang,0-24,38100
2020,Bukit Panjang,25-39,31080
2020,Bukit Panjang,40-59,41210
2020,Bukit Panjang,60+,27920
2020,Bukit Timah,0-24,22470
2020,Bukit Timah,25-39,13480
2020,Bukit Timah,40-59,23890
2020,Bukit Timah,60+,18030
2020,Central Water Catchment,0-24,0
2020,Central Water Catchment,25-39,0
2020,Central Water Catchment,40-59,0
2020,Central Water Catchment,60+,0
2020,Changi,0-24,630
2020,Changi,25-39,390
2020,Changi,40-59,580
2020,Changi,60+,290
2020,Changi Bay,0-24,0
2020,Changi Bay,25-39,0
2020,Changi Bay,40-59,0
2020,Changi Bay,60+,0
2020,Choa Chu Kang,0-24,56020
2020,Choa Chu Kang,25-39,44250
2020,Choa Chu Kang,40-59,58990
2020,Choa Chu Kang,60+,32830
2020,Clementi,0-24,21860
2020,Clementi,25-39,17840
2020,Clementi,40-59,27600
2020,Clementi,60+,24730
2020,Downtown Core,0-24,490
2020,Downtown Core,25-39,960
2020,Downtown Core,40-59,1140
2020,Downtown Core,60+,630
2020,Geylang,0-24,23620
2020,Geylang,25-39,24020
2020,Geylang,40-59,32490
2020,Geylang,60+,30010
2020,Hougang,0-24,54570
2020,Hougang,25-39,50260
2020,Hougang,40-59,67240
2020,Hougang,60+,55540
2020,Jurong East,0-24,17880
2020,Jurong East,25-39,16150
2020,Jurong East,40-59,22920
2020,Jurong East,60+,21640
2020,Jurong West,0-24,72080
2020,Jurong West,25-39,57530
2020,Jurong West,40-59,81600
2020,Jurong West,60+,51550
2020,Kallang,0-24,21020
2020,Kallang,25-39,20450
2020,Kallang,40-59,30790
2020,Kallang,60+,29050
2020,Lim Chu Kang,0-24,30
2020,Lim Chu Kang,25-39,0
2020,Lim Chu Kang,40-59,40
2020,Lim Chu Kang,60+,30
2020,Mandai,0-24,590
2020,Mandai,25-39,420
2020,Mandai,40-59,680
2020,Mandai,60+,440
2020,Marina East,0-24,0
2020,Marina East,25-39,0
2020,Marina East,40-59,0
2020,Marina East,60+,0
2020,Marina South,0-24,0
2020,Marina South,25-39,0
2020,Marina South,40-59,0
2020,Marina South,60+,0
2020,Marine Parade,0-24,11510
2020,Marine Parade,25-39,7960
2020,Marine Parade,40-59,14600
2020,Marine Parade,60+,12190
2020,Museum,0-24,110
2020,Museum,25-39,150
2020,Museum,40-59,200
2020,Museum,60+,80
2020,Newton,0-24,2200
2020,Newton,25-39,1480
2020,Newton,40-59,2910
2020,Newton,60+,1670
2020,North-Eastern Islands,0-24,0
2020,North-Eastern Islands,25-39,0
2020,North-Eastern Islands,40-59,0
2020,North-Eastern Islands,60+,0
2020,Novena,0-24,12350
2020,Novena,25-39,9730
2020,Novena,40-59,15520
2020,Novena,60+,11740
2020,Orchard,0-24,230
2020,Orchard,25-39,180
2020,Orchard,40-59,300
2020,Orchard,60+,210
2020,Outram,0-24,3410
2020,Outram,25-39,3240
2020,Outram,40-59,5570
2020,Outram,60+,6140
2020,Pasir Ris,0-24,41740
2020,Pasir Ris,25-39,31320
2020,Pasir Ris,40-59,47480
2020,Pasir Ris,60+,26570
2020,Paya Lebar,0-24,0
2020,Paya Lebar,25-39,0
2020,Paya Lebar,40-59,0
2020,Paya Lebar,60+,0
2020,Pioneer,0-24,0
2020,Pioneer,25-39,0
2020,Pioneer,40-59,0
2020,Pioneer,60+,0
2020,Punggol,0-24,58280
2020,Punggol,25-39,47720
2020,Punggol,40-59,48640
2020,Punggol,60+,19840
2020,Queenstown,0-24,21200
2020,Queenstown,25-39,19740
2020,Queenstown,40-59,28430
2020,Queenstown,60+,26560
2020,River Valley,0-24,2560
2020,River Valley,25-39,1990
2020,River Valley,40-59,3660
2020,River Valley,60+,1900
2020,Rochor,0-24,2430
2020,Rochor,25-39,2650
2020,Rochor,40-59,4060
2020,Rochor,60+,3990
2020,Seletar,0-24,100
2020,Seletar,25-39,20
2020,Seletar,40-59,140
2020,Seletar,60+,50
2020,Sembawang,0-24,30950
2020,Sembawang,25-39,25390
2020,Sembawang,40-59,31600
2020,Sembawang,60+,14680
2020,Sengkang,0-24,76710
2020,Sengkang,25-39,60910
2020,Sengkang,40-59,73870
2020,Sengkang,60+,37860
2020,Serangoon,0-24,26800
2020,Serangoon,25-39,24260
2020,Serangoon,40-59,33270
2020,Serangoon,60+,32600
2020,Simpang,0-24,0
2020,Simpang,25-39,0
2020,Simpang,40-59,0
2020,Simpang,60+,0
2020,Singapore River,0-24,890
2020,Singapore River,25-39,670
2020,Singapore River,40-59,1270
2020,Singapore River,60+,460
2020,Southern Islands,0-24,550
2020,Southern Islands,25-39,330
2020,Southern Islands,40-59,810
2020,Southern Islands,60+,270
2020,Straits View,0-24,0
2020,Straits View,25-39,0
2020,Straits View,40-59,0
2020,Straits View,60+,0
2020,Sungei Kadut,0-24,180
2020,Sungei Kadut,25-39,140
2020,Sungei Kadut,40-59,210
2020,Sungei Kadut,60+,240
2020,Tampines,0-24,66090
2020,Tampines,25-39,59970
2020,Tampines,40-59,74240
2020,Tampines,60+,59620
2020,Tanglin,0-24,6140
2020,Tanglin,25-39,3840
2020,Tanglin,40-59,7380
2020,Tanglin,60+,4470
2020,Tengah,0-24,0
2020,Tengah,25-39,0
2020,Tengah,40-59,0
2020,Tengah,60+,0
2020,Toa Payoh,0-24,26380
2020,Toa Payoh,25-39,24530
2020,Toa Payoh,40-59,36010
2020,Toa Payoh,60+,34950
2020,Tuas,0-24,0
2020,Tuas,25-39,0
2020,Tuas,40-59,0
2020,Tuas,60+,0
2020,Western Islands,0-24,0
2020,Western Islands,25-39,0
2020,Western Islands,40-59,0
2020,Western Islands,60+,0
2020,Western Water Catchment,0-24,250
2020,Western Water Catchment,25-39,130
2020,Western Water Catchment,40-59,200
2020,Western Water Catchment,60+,60
2020,Woodlands,0-24,77050
2020,Woodlands,25-39,56630
2020,Woodlands,40-59,79980
2020,Woodlands,60+,41500
2020,Yishun,0-24,58370
2020,Yishun,25-39,53420
2020,Yishun,40-59,65140
2020,Yishun,60+,44700
